x,y
482,32
230,500
80,61
110,156
536,694
186,90
256,714
248,793
493,331
989,396

Distanze
"0,0 : 0.0"
"0,1 : 531.53"
"0,2 : 403.04"
"0,3 : 392.12"
"0,4 : 664.2"
"0,5 : 301.63"
"0,6 : 718.47"
"0,7 : 796.16"
"0,8 : 299.2"
"0,9 : 624.14"
"1,0 : 531.53"
"1,1 : 0.0"
"1,2 : 463.92"
"1,3 : 364.33"
"1,4 : 362.31"
"1,5 : 412.35"
"1,6 : 215.57"
"1,7 : 293.55"
"1,8 : 312.62"
"1,9 : 766.09"
"2,0 : 403.04"
"2,1 : 463.92"
"2,2 : 0.0"
"2,3 : 99.62"
"2,4 : 780.14"
"2,5 : 109.9"
"2,6 : 676.3"
"2,7 : 751.03"
"2,8 : 493.43"
"2,9 : 968.77"
"3,0 : 392.12"
"3,1 : 364.33"
"3,2 : 99.62"
"3,3 : 0.0"
"3,4 : 686.24"
"3,5 : 100.66"
"3,6 : 576.78"
"3,7 : 651.78"
"3,8 : 421.09"
"3,9 : 911.18"
"4,0 : 664.2"
"4,1 : 362.31"
"4,2 : 780.14"
"4,3 : 686.24"
"4,4 : 0.0"
"4,5 : 698.08"
"4,6 : 280.71"
"4,7 : 304.54"
"4,8 : 365.54"
"4,9 : 542.23"
"5,0 : 301.63"
"5,1 : 412.35"
"5,2 : 109.9"
"5,3 : 100.66"
"5,4 : 698.08"
"5,5 : 0.0"
"5,6 : 627.91"
"5,7 : 705.73"
"5,8 : 390.29"
"5,9 : 859.33"
"6,0 : 718.47"
"6,1 : 215.57"
"6,2 : 676.3"
"6,3 : 576.78"
"6,4 : 280.71"
"6,5 : 627.91"
"6,6 : 0.0"
"6,7 : 79.4"
"6,8 : 450.4"
"6,9 : 799.01"
"7,0 : 796.16"
"7,1 : 293.55"
"7,2 : 751.03"
"7,3 : 651.78"
"7,4 : 304.54"
"7,5 : 705.73"
"7,6 : 79.4"
"7,7 : 0.0"
"7,8 : 522.94"
"7,9 : 840.65"
"8,0 : 299.2"
"8,1 : 312.62"
"8,2 : 493.43"
"8,3 : 421.09"
"8,4 : 365.54"
"8,5 : 390.29"
"8,6 : 450.4"
"8,7 : 522.94"
"8,8 : 0.0"
"8,9 : 500.24"
"9,0 : 624.14"
"9,1 : 766.09"
"9,2 : 968.77"
"9,3 : 911.18"
"9,4 : 542.23"
"9,5 : 859.33"
"9,6 : 799.01"
"9,7 : 840.65"
"9,8 : 500.24"
"9,9 : 0.0"
