x,y
700,462
635,634
881,549
427,372
890,46
685,414
888,490
553,89
619,981
754,322

Distanze
"0,0 : 0.0"
"0,1 : 867.21"
"0,2 : 141.0"
"0,3 : 692.59"
"0,4 : 242.98"
"0,5 : 353.46"
"0,6 : 465.37"
"0,7 : 120.02"
"0,8 : 746.69"
"0,9 : 815.83"
"1,0 : 867.21"
"1,1 : 0.0"
"1,2 : 792.54"
"1,3 : 391.35"
"1,4 : 889.48"
"1,5 : 630.42"
"1,6 : 409.52"
"1,7 : 934.38"
"1,8 : 899.09"
"1,9 : 51.4"
"2,0 : 141.0"
"2,1 : 792.54"
"2,2 : 0.0"
"2,3 : 571.74"
"2,4 : 147.17"
"2,5 : 386.24"
"2,6 : 415.96"
"2,7 : 144.81"
"2,8 : 610.29"
"2,9 : 741.93"
"3,0 : 692.59"
"3,1 : 391.35"
"3,2 : 571.74"
"3,3 : 0.0"
"3,4 : 613.54"
"3,5 : 628.5"
"3,6 : 396.36"
"3,7 : 712.52"
"3,8 : 507.9"
"3,9 : 362.48"
"4,0 : 242.98"
"4,1 : 889.48"
"4,2 : 147.17"
"4,3 : 613.54"
"4,4 : 0.0"
"4,5 : 533.39"
"4,6 : 541.3"
"4,7 : 157.54"
"4,8 : 525.1"
"4,9 : 840.55"
"5,0 : 353.46"
"5,1 : 630.42"
"5,2 : 386.24"
"5,3 : 628.5"
"5,4 : 533.39"
"5,5 : 0.0"
"5,6 : 246.45"
"5,7 : 467.68"
"5,8 : 908.78"
"5,9 : 582.05"
"6,0 : 465.37"
"6,1 : 409.52"
"6,2 : 415.96"
"6,3 : 396.36"
"6,4 : 541.3"
"6,5 : 246.45"
"6,6 : 0.0"
"6,7 : 547.39"
"6,8 : 765.94"
"6,9 : 358.51"
"7,0 : 120.02"
"7,1 : 934.38"
"7,2 : 144.81"
"7,3 : 712.52"
"7,4 : 157.54"
"7,5 : 467.68"
"7,6 : 547.39"
"7,7 : 0.0"
"7,8 : 682.3"
"7,9 : 883.49"
"8,0 : 746.69"
"8,1 : 899.09"
"8,2 : 610.29"
"8,3 : 507.9"
"8,4 : 525.1"
"8,5 : 908.78"
"8,6 : 765.94"
"8,7 : 682.3"
"8,8 : 0.0"
"8,9 : 868.0"
"9,0 : 815.83"
"9,1 : 51.4"
"9,2 : 741.93"
"9,3 : 362.48"
"9,4 : 840.55"
"9,5 : 582.05"
"9,6 : 358.51"
"9,7 : 883.49"
"9,8 : 868.0"
"9,9 : 0.0"
