x,y
880,426
118,513
965,635
882,368
30,121
12,463
498,878
170,656
402,583
472,657

Distanze
"0,0 : 0.0"
"0,1 : 512.23"
"0,2 : 460.57"
"0,3 : 394.73"
"0,4 : 337.44"
"0,5 : 593.72"
"0,6 : 600.83"
"0,7 : 403.94"
"0,8 : 393.47"
"0,9 : 1110.63"
"1,0 : 512.23"
"1,1 : 0.0"
"1,2 : 211.15"
"1,3 : 406.03"
"1,4 : 459.11"
"1,5 : 369.8"
"1,6 : 160.59"
"1,7 : 326.56"
"1,8 : 176.07"
"1,9 : 598.92"
"2,0 : 460.57"
"2,1 : 211.15"
"2,2 : 0.0"
"2,3 : 526.47"
"2,4 : 279.24"
"2,5 : 183.36"
"2,6 : 169.96"
"2,7 : 127.74"
"2,8 : 88.07"
"2,9 : 707.2"
"3,0 : 394.73"
"3,1 : 406.03"
"3,2 : 526.47"
"3,3 : 0.0"
"3,4 : 610.01"
"3,5 : 709.45"
"3,6 : 562.97"
"3,7 : 568.71"
"3,8 : 439.96"
"3,9 : 928.87"
"4,0 : 337.44"
"4,1 : 459.11"
"4,2 : 279.24"
"4,3 : 610.01"
"4,4 : 0.0"
"4,5 : 313.29"
"4,6 : 448.46"
"4,7 : 154.74"
"4,8 : 283.04"
"4,9 : 983.45"
"5,0 : 593.72"
"5,1 : 369.8"
"5,2 : 183.36"
"5,3 : 709.45"
"5,4 : 313.29"
"5,5 : 0.0"
"5,6 : 251.64"
"5,7 : 190.16"
"5,8 : 269.63"
"5,9 : 723.25"
"6,0 : 600.83"
"6,1 : 160.59"
"6,2 : 169.96"
"6,3 : 562.97"
"6,4 : 448.46"
"6,5 : 251.64"
"6,6 : 0.0"
"6,7 : 294.73"
"6,8 : 208.7"
"6,9 : 537.57"
"7,0 : 403.94"
"7,1 : 326.56"
"7,2 : 127.74"
"7,3 : 568.71"
"7,4 : 154.74"
"7,5 : 190.16"
"7,6 : 294.73"
"7,7 : 0.0"
"7,8 : 158.9"
"7,9 : 828.73"
"8,0 : 393.47"
"8,1 : 176.07"
"8,2 : 88.07"
"8,3 : 439.96"
"8,4 : 283.04"
"8,5 : 269.63"
"8,6 : 208.7"
"8,7 : 158.9"
"8,8 : 0.0"
"8,9 : 737.01"
"9,0 : 1110.63"
"9,1 : 598.92"
"9,2 : 707.2"
"9,3 : 928.87"
"9,4 : 983.45"
"9,5 : 723.25"
"9,6 : 537.57"
"9,7 : 828.73"
"9,8 : 737.01"
"9,9 : 0.0"
