x,y
906,610
705,755
529,901
413,357
398,278
267,840
292,925
919,872
362,710
547,795

Distanze
"0,0 : 0.0"
"0,1 : 247.84"
"0,2 : 476.25"
"0,3 : 554.13"
"0,4 : 606.87"
"0,5 : 679.13"
"0,6 : 690.09"
"0,7 : 262.32"
"0,8 : 553.11"
"0,9 : 403.86"
"1,0 : 247.84"
"1,1 : 0.0"
"1,2 : 228.67"
"1,3 : 493.63"
"1,4 : 567.25"
"1,5 : 446.17"
"1,6 : 446.62"
"1,7 : 243.9"
"1,8 : 345.94"
"1,9 : 162.98"
"2,0 : 476.25"
"2,1 : 228.67"
"2,2 : 0.0"
"2,3 : 556.23"
"2,4 : 636.62"
"2,5 : 269.01"
"2,6 : 238.21"
"2,7 : 391.08"
"2,8 : 253.71"
"2,9 : 107.52"
"3,0 : 554.13"
"3,1 : 493.63"
"3,2 : 556.23"
"3,3 : 0.0"
"3,4 : 80.41"
"3,5 : 504.58"
"3,6 : 580.75"
"3,7 : 721.98"
"3,8 : 356.67"
"3,9 : 458.04"
"4,0 : 606.87"
"4,1 : 567.25"
"4,2 : 636.62"
"4,3 : 80.41"
"4,4 : 0.0"
"4,5 : 577.07"
"4,6 : 655.63"
"4,7 : 790.11"
"4,8 : 433.5"
"4,9 : 538.04"
"5,0 : 679.13"
"5,1 : 446.17"
"5,2 : 269.01"
"5,3 : 504.58"
"5,4 : 577.07"
"5,5 : 0.0"
"5,6 : 88.6"
"5,7 : 652.78"
"5,8 : 161.01"
"5,9 : 283.59"
"6,0 : 690.09"
"6,1 : 446.62"
"6,2 : 238.21"
"6,3 : 580.75"
"6,4 : 655.63"
"6,5 : 88.6"
"6,6 : 0.0"
"6,7 : 629.24"
"6,8 : 226.11"
"6,9 : 286.23"
"7,0 : 262.32"
"7,1 : 243.9"
"7,2 : 391.08"
"7,3 : 721.98"
"7,4 : 790.11"
"7,5 : 652.78"
"7,6 : 629.24"
"7,7 : 0.0"
"7,8 : 580.08"
"7,9 : 379.89"
"8,0 : 553.11"
"8,1 : 345.94"
"8,2 : 253.71"
"8,3 : 356.67"
"8,4 : 433.5"
"8,5 : 161.01"
"8,6 : 226.11"
"8,7 : 580.08"
"8,8 : 0.0"
"8,9 : 203.59"
"9,0 : 403.86"
"9,1 : 162.98"
"9,2 : 107.52"
"9,3 : 458.04"
"9,4 : 538.04"
"9,5 : 283.59"
"9,6 : 286.23"
"9,7 : 379.89"
"9,8 : 203.59"
"9,9 : 0.0"
