x,y
303,461
845,282
476,140
675,47
622,356
495,190
177,204
711,614
791,329
347,344

Distanze
"0,0 : 0.0"
"0,1 : 333.91"
"0,2 : 940.6"
"0,3 : 643.13"
"0,4 : 799.94"
"0,5 : 398.1"
"0,6 : 109.48"
"0,7 : 538.84"
"0,8 : 1134.69"
"0,9 : 1286.59"
"1,0 : 333.91"
"1,1 : 0.0"
"1,2 : 623.57"
"1,3 : 502.09"
"1,4 : 467.4"
"1,5 : 107.2"
"1,6 : 252.52"
"1,7 : 234.78"
"1,8 : 801.03"
"1,9 : 954.63"
"2,0 : 940.6"
"2,1 : 623.57"
"2,2 : 0.0"
"2,3 : 562.66"
"2,4 : 215.7"
"2,5 : 542.66"
"2,6 : 838.91"
"2,7 : 401.87"
"2,8 : 302.66"
"2,9 : 390.45"
"3,0 : 643.13"
"3,1 : 502.09"
"3,2 : 562.66"
"3,3 : 0.0"
"3,4 : 588.44"
"3,5 : 403.97"
"3,6 : 538.3"
"3,7 : 369.17"
"3,8 : 858.63"
"3,9 : 950.13"
"4,0 : 799.94"
"4,1 : 467.4"
"4,2 : 215.7"
"4,3 : 588.44"
"4,4 : 0.0"
"4,5 : 412.72"
"4,6 : 708.67"
"4,7 : 292.72"
"4,8 : 336.54"
"4,9 : 487.26"
"5,0 : 398.1"
"5,1 : 107.2"
"5,2 : 542.66"
"5,3 : 403.97"
"5,4 : 412.72"
"5,5 : 0.0"
"5,6 : 299.15"
"5,7 : 141.66"
"5,8 : 749.13"
"5,9 : 894.34"
"6,0 : 109.48"
"6,1 : 252.52"
"6,2 : 838.91"
"6,3 : 538.3"
"6,4 : 708.67"
"6,5 : 299.15"
"6,6 : 0.0"
"6,7 : 437.34"
"6,8 : 1045.0"
"6,9 : 1192.93"
"7,0 : 538.84"
"7,1 : 234.78"
"7,2 : 401.87"
"7,3 : 369.17"
"7,4 : 292.72"
"7,5 : 141.66"
"7,6 : 437.34"
"7,7 : 0.0"
"7,8 : 624.19"
"7,9 : 762.22"
"8,0 : 1134.69"
"8,1 : 801.03"
"8,2 : 302.66"
"8,3 : 858.63"
"8,4 : 336.54"
"8,5 : 749.13"
"8,6 : 1045.0"
"8,7 : 624.19"
"8,8 : 0.0"
"8,9 : 168.62"
"9,0 : 1286.59"
"9,1 : 954.63"
"9,2 : 390.45"
"9,3 : 950.13"
"9,4 : 487.26"
"9,5 : 894.34"
"9,6 : 1192.93"
"9,7 : 762.22"
"9,8 : 168.62"
"9,9 : 0.0"
