x,y
584,903
89,890
603,865
55,892
286,73
275,294
609,447
40,366
845,353
918,522

Distanze
"0,0 : 0.0"
"0,1 : 495.17"
"0,2 : 42.49"
"0,3 : 529.11"
"0,4 : 881.88"
"0,5 : 682.91"
"0,6 : 456.68"
"0,7 : 764.4"
"0,8 : 608.79"
"0,9 : 506.67"
"1,0 : 495.17"
"1,1 : 0.0"
"1,2 : 514.61"
"1,3 : 34.06"
"1,4 : 840.42"
"1,5 : 624.35"
"1,6 : 683.12"
"1,7 : 526.29"
"1,8 : 927.31"
"1,9 : 907.01"
"2,0 : 42.49"
"2,1 : 514.61"
"2,2 : 0.0"
"2,3 : 548.66"
"2,4 : 853.08"
"2,5 : 658.5"
"2,6 : 418.04"
"2,7 : 752.31"
"2,8 : 566.31"
"2,9 : 465.7"
"3,0 : 529.11"
"3,1 : 34.06"
"3,2 : 548.66"
"3,3 : 0.0"
"3,4 : 850.95"
"3,5 : 637.18"
"3,6 : 710.59"
"3,7 : 526.21"
"3,8 : 956.36"
"3,9 : 938.97"
"4,0 : 881.88"
"4,1 : 840.42"
"4,2 : 853.08"
"4,3 : 850.95"
"4,4 : 0.0"
"4,5 : 221.27"
"4,6 : 494.17"
"4,7 : 382.58"
"4,8 : 625.2"
"4,9 : 775.26"
"5,0 : 682.91"
"5,1 : 624.35"
"5,2 : 658.5"
"5,3 : 637.18"
"5,4 : 221.27"
"5,5 : 0.0"
"5,6 : 367.38"
"5,7 : 245.78"
"5,8 : 573.05"
"5,9 : 682.23"
"6,0 : 456.68"
"6,1 : 683.12"
"6,2 : 418.04"
"6,3 : 710.59"
"6,4 : 494.17"
"6,5 : 367.38"
"6,6 : 0.0"
"6,7 : 574.74"
"6,8 : 254.03"
"6,9 : 317.97"
"7,0 : 764.4"
"7,1 : 526.29"
"7,2 : 752.31"
"7,3 : 526.21"
"7,4 : 382.58"
"7,5 : 245.78"
"7,6 : 574.74"
"7,7 : 0.0"
"7,8 : 805.1"
"7,9 : 891.75"
"8,0 : 608.79"
"8,1 : 927.31"
"8,2 : 566.31"
"8,3 : 956.36"
"8,4 : 625.2"
"8,5 : 573.05"
"8,6 : 254.03"
"8,7 : 805.1"
"8,8 : 0.0"
"8,9 : 184.09"
"9,0 : 506.67"
"9,1 : 907.01"
"9,2 : 465.7"
"9,3 : 938.97"
"9,4 : 775.26"
"9,5 : 682.23"
"9,6 : 317.97"
"9,7 : 891.75"
"9,8 : 184.09"
"9,9 : 0.0"
