x,y
121,168
511,942
295,16
273,435
494,93
497,87
133,191
978,877
820,642
950,938

Distanze
"0,0 : 0.0"
"0,1 : 866.7"
"0,2 : 231.04"
"0,3 : 307.23"
"0,4 : 380.47"
"0,5 : 384.63"
"0,6 : 25.94"
"0,7 : 1112.26"
"0,8 : 844.56"
"0,9 : 1131.43"
"1,0 : 866.7"
"1,1 : 0.0"
"1,2 : 950.86"
"1,3 : 560.08"
"1,4 : 849.17"
"1,5 : 855.11"
"1,6 : 840.76"
"1,7 : 471.5"
"1,8 : 430.68"
"1,9 : 439.02"
"2,0 : 231.04"
"2,1 : 950.86"
"2,2 : 0.0"
"2,3 : 419.58"
"2,4 : 213.38"
"2,5 : 214.11"
"2,6 : 238.47"
"2,7 : 1099.0"
"2,8 : 817.01"
"2,9 : 1130.98"
"3,0 : 307.23"
"3,1 : 560.08"
"3,2 : 419.58"
"3,3 : 0.0"
"3,4 : 407.19"
"3,5 : 413.86"
"3,6 : 281.31"
"3,7 : 832.1"
"3,8 : 584.86"
"3,9 : 843.41"
"4,0 : 380.47"
"4,1 : 849.17"
"4,2 : 213.38"
"4,3 : 407.19"
"4,4 : 0.0"
"4,5 : 6.71"
"4,6 : 374.07"
"4,7 : 921.36"
"4,8 : 638.5"
"4,9 : 960.19"
"5,0 : 384.63"
"5,1 : 855.11"
"5,2 : 214.11"
"5,3 : 413.86"
"5,4 : 6.71"
"5,5 : 0.0"
"5,6 : 378.57"
"5,7 : 924.91"
"5,8 : 642.15"
"5,9 : 964.06"
"6,0 : 25.94"
"6,1 : 840.76"
"6,2 : 238.47"
"6,3 : 281.31"
"6,4 : 374.07"
"6,5 : 378.57"
"6,6 : 0.0"
"6,7 : 1088.4"
"6,8 : 821.81"
"6,9 : 1107.02"
"7,0 : 1112.26"
"7,1 : 471.5"
"7,2 : 1099.0"
"7,3 : 832.1"
"7,4 : 921.36"
"7,5 : 924.91"
"7,6 : 1088.4"
"7,7 : 0.0"
"7,8 : 283.18"
"7,9 : 67.12"
"8,0 : 844.56"
"8,1 : 430.68"
"8,2 : 817.01"
"8,3 : 584.86"
"8,4 : 638.5"
"8,5 : 642.15"
"8,6 : 821.81"
"8,7 : 283.18"
"8,8 : 0.0"
"8,9 : 323.29"
"9,0 : 1131.43"
"9,1 : 439.02"
"9,2 : 1130.98"
"9,3 : 843.41"
"9,4 : 960.19"
"9,5 : 964.06"
"9,6 : 1107.02"
"9,7 : 67.12"
"9,8 : 323.29"
"9,9 : 0.0"
