x,y
706,834
184,760
640,417
853,977
443,174
575,675
213,931
361,430
972,816
193,121

Distanze
"0,0 : 0.0"
"0,1 : 497.0"
"0,2 : 456.25"
"0,3 : 971.12"
"0,4 : 120.42"
"0,5 : 838.64"
"0,6 : 562.59"
"0,7 : 709.28"
"0,8 : 902.24"
"0,9 : 974.38"
"1,0 : 497.0"
"1,1 : 0.0"
"1,2 : 610.72"
"1,3 : 515.25"
"1,4 : 392.62"
"1,5 : 907.69"
"1,6 : 77.1"
"1,7 : 897.76"
"1,8 : 826.85"
"1,9 : 698.86"
"2,0 : 456.25"
"2,1 : 610.72"
"2,2 : 0.0"
"2,3 : 864.32"
"2,4 : 396.27"
"2,5 : 382.84"
"2,6 : 627.09"
"2,7 : 293.33"
"2,8 : 474.26"
"2,9 : 665.67"
"3,0 : 971.12"
"3,1 : 515.25"
"3,2 : 864.32"
"3,3 : 0.0"
"3,4 : 852.61"
"3,5 : 973.27"
"3,6 : 438.16"
"3,7 : 1075.29"
"3,8 : 770.81"
"3,9 : 443.16"
"4,0 : 120.42"
"4,1 : 392.62"
"4,2 : 396.27"
"4,3 : 852.61"
"4,4 : 0.0"
"4,5 : 775.94"
"4,6 : 453.05"
"4,7 : 674.12"
"4,8 : 812.03"
"4,9 : 859.8"
"5,0 : 838.64"
"5,1 : 907.69"
"5,2 : 382.84"
"5,3 : 973.27"
"5,4 : 775.94"
"5,5 : 0.0"
"5,6 : 897.61"
"5,7 : 220.23"
"5,8 : 252.67"
"5,9 : 607.66"
"6,0 : 562.59"
"6,1 : 77.1"
"6,2 : 627.09"
"6,3 : 438.16"
"6,4 : 453.05"
"6,5 : 897.61"
"6,6 : 0.0"
"6,7 : 906.5"
"6,8 : 796.3"
"6,9 : 639.94"
"7,0 : 709.28"
"7,1 : 897.76"
"7,2 : 293.33"
"7,3 : 1075.29"
"7,4 : 674.12"
"7,5 : 220.23"
"7,6 : 906.5"
"7,7 : 0.0"
"7,8 : 449.89"
"7,9 : 769.67"
"8,0 : 902.24"
"8,1 : 826.85"
"8,2 : 474.26"
"8,3 : 770.81"
"8,4 : 812.03"
"8,5 : 252.67"
"8,6 : 796.3"
"8,7 : 449.89"
"8,8 : 0.0"
"8,9 : 366.39"
"9,0 : 974.38"
"9,1 : 698.86"
"9,2 : 665.67"
"9,3 : 443.16"
"9,4 : 859.8"
"9,5 : 607.66"
"9,6 : 639.94"
"9,7 : 769.67"
"9,8 : 366.39"
"9,9 : 0.0"
