x,y
287,141
399,372
231,35
567,185
750,30
153,842
380,319
603,280
533,145
401,923

Distanze
"0,0 : 0.0"
"0,1 : 256.72"
"0,2 : 119.88"
"0,3 : 283.44"
"0,4 : 476.12"
"0,5 : 713.69"
"0,6 : 200.83"
"0,7 : 345.22"
"0,8 : 246.03"
"0,9 : 790.27"
"1,0 : 256.72"
"1,1 : 0.0"
"1,2 : 376.55"
"1,3 : 251.38"
"1,4 : 490.07"
"1,5 : 530.49"
"1,6 : 56.3"
"1,7 : 223.79"
"1,8 : 263.6"
"1,9 : 551.0"
"2,0 : 119.88"
"2,1 : 376.55"
"2,2 : 0.0"
"2,3 : 367.96"
"2,4 : 519.02"
"2,5 : 810.76"
"2,6 : 320.71"
"2,7 : 445.43"
"2,8 : 321.41"
"2,9 : 904.13"
"3,0 : 283.44"
"3,1 : 251.38"
"3,2 : 367.96"
"3,3 : 0.0"
"3,4 : 239.82"
"3,5 : 776.56"
"3,6 : 230.05"
"3,7 : 101.59"
"3,8 : 52.5"
"3,9 : 756.44"
"4,0 : 476.12"
"4,1 : 490.07"
"4,2 : 519.02"
"4,3 : 239.82"
"4,4 : 0.0"
"4,5 : 1007.85"
"4,6 : 469.49"
"4,7 : 290.02"
"4,8 : 245.59"
"4,9 : 958.78"
"5,0 : 713.69"
"5,1 : 530.49"
"5,2 : 810.76"
"5,3 : 776.56"
"5,4 : 1007.85"
"5,5 : 0.0"
"5,6 : 570.14"
"5,7 : 719.96"
"5,8 : 793.86"
"5,9 : 260.89"
"6,0 : 200.83"
"6,1 : 56.3"
"6,2 : 320.71"
"6,3 : 230.05"
"6,4 : 469.49"
"6,5 : 570.14"
"6,6 : 0.0"
"6,7 : 226.38"
"6,8 : 231.7"
"6,9 : 604.36"
"7,0 : 345.22"
"7,1 : 223.79"
"7,2 : 445.43"
"7,3 : 101.59"
"7,4 : 290.02"
"7,5 : 719.96"
"7,6 : 226.38"
"7,7 : 0.0"
"7,8 : 152.07"
"7,9 : 673.98"
"8,0 : 246.03"
"8,1 : 263.6"
"8,2 : 321.41"
"8,3 : 52.5"
"8,4 : 245.59"
"8,5 : 793.86"
"8,6 : 231.7"
"8,7 : 152.07"
"8,8 : 0.0"
"8,9 : 789.12"
"9,0 : 790.27"
"9,1 : 551.0"
"9,2 : 904.13"
"9,3 : 756.44"
"9,4 : 958.78"
"9,5 : 260.89"
"9,6 : 604.36"
"9,7 : 673.98"
"9,8 : 789.12"
"9,9 : 0.0"
