x,y
455,995
794,178
118,244
181,399
604,46
489,210
295,661
59,257
626,620
3,498

Distanze
"0,0 : 0.0"
"0,1 : 610.45"
"0,2 : 448.95"
"0,3 : 338.63"
"0,4 : 647.14"
"0,5 : 262.09"
"0,6 : 731.74"
"0,7 : 24.74"
"0,8 : 759.44"
"0,9 : 228.71"
"1,0 : 610.45"
"1,1 : 0.0"
"1,2 : 275.47"
"1,3 : 353.88"
"1,4 : 46.96"
"1,5 : 348.37"
"1,6 : 166.44"
"1,7 : 586.06"
"1,8 : 252.88"
"1,9 : 785.37"
"2,0 : 448.95"
"2,1 : 275.47"
"2,2 : 0.0"
"2,3 : 114.04"
"2,4 : 285.24"
"2,5 : 238.42"
"2,6 : 441.41"
"2,7 : 428.67"
"2,8 : 520.12"
"2,9 : 666.55"
"3,0 : 338.63"
"3,1 : 353.88"
"3,2 : 114.04"
"3,3 : 0.0"
"3,4 : 374.39"
"3,5 : 168.47"
"3,6 : 512.88"
"3,7 : 319.58"
"3,8 : 578.71"
"3,9 : 560.82"
"4,0 : 647.14"
"4,1 : 46.96"
"4,2 : 285.24"
"4,3 : 374.39"
"4,4 : 0.0"
"4,5 : 385.65"
"4,6 : 171.59"
"4,7 : 622.97"
"4,8 : 267.37"
"4,9 : 827.21"
"5,0 : 262.09"
"5,1 : 348.37"
"5,2 : 238.42"
"5,3 : 168.47"
"5,4 : 385.65"
"5,5 : 0.0"
"5,6 : 475.18"
"5,7 : 237.69"
"5,8 : 514.43"
"5,9 : 450.43"
"6,0 : 731.74"
"6,1 : 166.44"
"6,2 : 441.41"
"6,3 : 512.88"
"6,4 : 171.59"
"6,5 : 475.18"
"6,6 : 0.0"
"6,7 : 707.01"
"6,8 : 101.08"
"6,9 : 879.24"
"7,0 : 24.74"
"7,1 : 586.06"
"7,2 : 428.67"
"7,3 : 319.58"
"7,4 : 622.97"
"7,5 : 237.69"
"7,6 : 707.01"
"7,7 : 0.0"
"7,8 : 734.94"
"7,9 : 243.4"
"8,0 : 759.44"
"8,1 : 252.88"
"8,2 : 520.12"
"8,3 : 578.71"
"8,4 : 267.37"
"8,5 : 514.43"
"8,6 : 101.08"
"8,7 : 734.94"
"8,8 : 0.0"
"8,9 : 884.36"
"9,0 : 228.71"
"9,1 : 785.37"
"9,2 : 666.55"
"9,3 : 560.82"
"9,4 : 827.21"
"9,5 : 450.43"
"9,6 : 879.24"
"9,7 : 243.4"
"9,8 : 884.36"
"9,9 : 0.0"
