x,y
851,207
837,634
550,498
818,504
798,391
845,943
247,681
866,35
386,478
497,791

Distanze
"0,0 : 0.0"
"0,1 : 193.71"
"0,2 : 375.76"
"0,3 : 528.84"
"0,4 : 326.83"
"0,5 : 303.4"
"0,6 : 558.72"
"0,7 : 192.21"
"0,8 : 531.36"
"0,9 : 157.17"
"1,0 : 193.71"
"1,1 : 0.0"
"1,2 : 266.82"
"1,3 : 338.2"
"1,4 : 258.04"
"1,5 : 307.95"
"1,6 : 501.29"
"1,7 : 84.65"
"1,8 : 631.32"
"1,9 : 46.53"
"2,0 : 375.76"
"2,1 : 266.82"
"2,2 : 0.0"
"2,3 : 303.92"
"2,4 : 76.97"
"2,5 : 191.38"
"2,6 : 751.33"
"2,7 : 351.26"
"2,8 : 536.24"
"2,9 : 304.87"
"3,0 : 528.84"
"3,1 : 338.2"
"3,2 : 303.92"
"3,3 : 0.0"
"3,4 : 371.13"
"3,5 : 484.2"
"3,6 : 632.76"
"3,7 : 383.45"
"3,8 : 837.4"
"3,9 : 382.01"
"4,0 : 326.83"
"4,1 : 258.04"
"4,2 : 76.97"
"4,3 : 371.13"
"4,4 : 0.0"
"4,5 : 115.52"
"4,6 : 757.47"
"4,7 : 341.27"
"4,8 : 466.27"
"4,9 : 287.46"
"5,0 : 303.4"
"5,1 : 307.95"
"5,2 : 191.38"
"5,3 : 484.2"
"5,4 : 115.52"
"5,5 : 0.0"
"5,6 : 804.46"
"5,7 : 381.47"
"5,8 : 355.26"
"5,9 : 322.4"
"6,0 : 558.72"
"6,1 : 501.29"
"6,2 : 751.33"
"6,3 : 632.76"
"6,4 : 757.47"
"6,5 : 804.46"
"6,6 : 0.0"
"6,7 : 423.08"
"6,8 : 1089.21"
"6,9 : 482.06"
"7,0 : 192.21"
"7,1 : 84.65"
"7,2 : 351.26"
"7,3 : 383.45"
"7,4 : 341.27"
"7,5 : 381.47"
"7,6 : 423.08"
"7,7 : 0.0"
"7,8 : 686.04"
"7,9 : 59.41"
"8,0 : 531.36"
"8,1 : 631.32"
"8,2 : 536.24"
"8,3 : 837.4"
"8,4 : 466.27"
"8,5 : 355.26"
"8,6 : 1089.21"
"8,7 : 686.04"
"8,8 : 0.0"
"8,9 : 628.83"
"9,0 : 157.17"
"9,1 : 46.53"
"9,2 : 304.87"
"9,3 : 382.01"
"9,4 : 287.46"
"9,5 : 322.4"
"9,6 : 482.06"
"9,7 : 59.41"
"9,8 : 628.83"
"9,9 : 0.0"
