x,y
112,689
506,436
615,662
361,957
31,344
389,412
724,982
634,452
873,225
576,492

Distanze
"0,0 : 0.0"
"0,1 : 468.24"
"0,2 : 503.72"
"0,3 : 365.82"
"0,4 : 354.38"
"0,5 : 391.74"
"0,6 : 678.52"
"0,7 : 573.28"
"0,8 : 891.3"
"0,9 : 504.09"
"1,0 : 468.24"
"1,1 : 0.0"
"1,2 : 250.91"
"1,3 : 540.8"
"1,4 : 483.83"
"1,5 : 119.44"
"1,6 : 587.91"
"1,7 : 129.0"
"1,8 : 423.33"
"1,9 : 89.64"
"2,0 : 503.72"
"2,1 : 250.91"
"2,2 : 0.0"
"2,3 : 389.28"
"2,4 : 664.97"
"2,5 : 337.01"
"2,6 : 338.05"
"2,7 : 210.86"
"2,8 : 507.48"
"2,9 : 174.42"
"3,0 : 365.82"
"3,1 : 540.8"
"3,2 : 389.28"
"3,3 : 0.0"
"3,4 : 696.18"
"3,5 : 545.72"
"3,6 : 363.86"
"3,7 : 574.07"
"3,8 : 893.29"
"3,9 : 512.3"
"4,0 : 354.38"
"4,1 : 483.83"
"4,2 : 664.97"
"4,3 : 696.18"
"4,4 : 0.0"
"4,5 : 364.4"
"4,6 : 941.96"
"4,7 : 612.6"
"4,8 : 850.37"
"4,9 : 564.74"
"5,0 : 391.74"
"5,1 : 119.44"
"5,2 : 337.01"
"5,3 : 545.72"
"5,4 : 364.4"
"5,5 : 0.0"
"5,6 : 661.15"
"5,7 : 248.24"
"5,8 : 518.87"
"5,9 : 203.39"
"6,0 : 678.52"
"6,1 : 587.91"
"6,2 : 338.05"
"6,3 : 363.86"
"6,4 : 941.96"
"6,5 : 661.15"
"6,6 : 0.0"
"6,7 : 537.59"
"6,8 : 771.52"
"6,9 : 511.86"
"7,0 : 573.28"
"7,1 : 129.0"
"7,2 : 210.86"
"7,3 : 574.07"
"7,4 : 612.6"
"7,5 : 248.24"
"7,6 : 537.59"
"7,7 : 0.0"
"7,8 : 329.62"
"7,9 : 70.46"
"8,0 : 891.3"
"8,1 : 423.33"
"8,2 : 507.48"
"8,3 : 893.29"
"8,4 : 850.37"
"8,5 : 518.87"
"8,6 : 771.52"
"8,7 : 329.62"
"8,8 : 0.0"
"8,9 : 399.37"
"9,0 : 504.09"
"9,1 : 89.64"
"9,2 : 174.42"
"9,3 : 512.3"
"9,4 : 564.74"
"9,5 : 203.39"
"9,6 : 511.86"
"9,7 : 70.46"
"9,8 : 399.37"
"9,9 : 0.0"
