x,y
811,900
827,562
925,769
87,1
503,26
975,618
654,15
636,136
404,716
107,380

Distanze
"0,0 : 0.0"
"0,1 : 371.76"
"0,2 : 438.01"
"0,3 : 949.64"
"0,4 : 879.45"
"0,5 : 657.92"
"0,6 : 955.21"
"0,7 : 192.9"
"0,8 : 979.21"
"0,9 : 737.63"
"1,0 : 371.76"
"1,1 : 0.0"
"1,2 : 456.07"
"1,3 : 913.26"
"1,4 : 513.08"
"1,5 : 505.62"
"1,6 : 621.02"
"1,7 : 446.6"
"1,8 : 712.49"
"1,9 : 382.82"
"2,0 : 438.01"
"2,1 : 456.07"
"2,2 : 0.0"
"2,3 : 514.78"
"2,4 : 765.8"
"2,5 : 277.48"
"2,6 : 733.59"
"2,7 : 291.94"
"2,8 : 650.82"
"2,9 : 609.29"
"3,0 : 949.64"
"3,1 : 913.26"
"3,2 : 514.78"
"3,3 : 0.0"
"3,4 : 992.55"
"3,5 : 431.34"
"3,6 : 842.16"
"3,7 : 781.96"
"3,8 : 614.14"
"3,9 : 871.83"
"4,0 : 879.45"
"4,1 : 513.08"
"4,2 : 765.8"
"4,3 : 992.55"
"4,4 : 0.0"
"4,5 : 593.18"
"4,6 : 222.71"
"4,7 : 907.58"
"4,8 : 467.7"
"4,9 : 157.7"
"5,0 : 657.92"
"5,1 : 505.62"
"5,2 : 277.48"
"5,3 : 431.34"
"5,4 : 593.18"
"5,5 : 0.0"
"5,6 : 499.06"
"5,7 : 553.37"
"5,8 : 375.47"
"5,9 : 454.9"
"6,0 : 955.21"
"6,1 : 621.02"
"6,2 : 733.59"
"6,3 : 842.16"
"6,4 : 222.71"
"6,5 : 499.06"
"6,6 : 0.0"
"6,7 : 938.01"
"6,8 : 260.02"
"6,9 : 248.58"
"7,0 : 192.9"
"7,1 : 446.6"
"7,2 : 291.94"
"7,3 : 781.96"
"7,4 : 907.58"
"7,5 : 553.37"
"7,6 : 938.01"
"7,7 : 0.0"
"7,8 : 910.32"
"7,9 : 753.58"
"8,0 : 979.21"
"8,1 : 712.49"
"8,2 : 650.82"
"8,3 : 614.14"
"8,4 : 467.7"
"8,5 : 375.47"
"8,6 : 260.02"
"8,7 : 910.32"
"8,8 : 0.0"
"8,9 : 423.27"
"9,0 : 737.63"
"9,1 : 382.82"
"9,2 : 609.29"
"9,3 : 871.83"
"9,4 : 157.7"
"9,5 : 454.9"
"9,6 : 248.58"
"9,7 : 753.58"
"9,8 : 423.27"
"9,9 : 0.0"
