x,y
632,563
51,363
708,424
201,641
485,983
405,557
370,439
110,361
808,304
345,798

Distanze
"0,0 : 0.0"
"0,1 : 614.46"
"0,2 : 158.42"
"0,3 : 438.0"
"0,4 : 444.98"
"0,5 : 227.08"
"0,6 : 289.86"
"0,7 : 559.72"
"0,8 : 313.14"
"0,9 : 370.94"
"1,0 : 614.46"
"1,1 : 0.0"
"1,2 : 659.83"
"1,3 : 315.89"
"1,4 : 756.81"
"1,5 : 403.67"
"1,6 : 327.93"
"1,7 : 59.03"
"1,8 : 759.3"
"1,9 : 525.03"
"2,0 : 158.42"
"2,1 : 659.83"
"2,2 : 0.0"
"2,3 : 551.49"
"2,4 : 601.84"
"2,5 : 330.9"
"2,6 : 338.33"
"2,7 : 601.31"
"2,8 : 156.2"
"2,9 : 521.2"
"3,0 : 438.0"
"3,1 : 315.89"
"3,2 : 551.49"
"3,3 : 0.0"
"3,4 : 444.54"
"3,5 : 220.62"
"3,6 : 263.37"
"3,7 : 294.42"
"3,8 : 694.28"
"3,9 : 213.04"
"4,0 : 444.98"
"4,1 : 756.81"
"4,2 : 601.84"
"4,3 : 444.54"
"4,4 : 0.0"
"4,5 : 433.45"
"4,6 : 556.02"
"4,7 : 726.3"
"4,8 : 751.91"
"4,9 : 232.0"
"5,0 : 227.08"
"5,1 : 403.67"
"5,2 : 330.9"
"5,3 : 220.62"
"5,4 : 433.45"
"5,5 : 0.0"
"5,6 : 123.08"
"5,7 : 354.18"
"5,8 : 475.83"
"5,9 : 248.36"
"6,0 : 289.86"
"6,1 : 327.93"
"6,2 : 338.33"
"6,3 : 263.37"
"6,4 : 556.02"
"6,5 : 123.08"
"6,6 : 0.0"
"6,7 : 271.45"
"6,8 : 458.33"
"6,9 : 359.87"
"7,0 : 559.72"
"7,1 : 59.03"
"7,2 : 601.31"
"7,3 : 294.42"
"7,4 : 726.3"
"7,5 : 354.18"
"7,6 : 271.45"
"7,7 : 0.0"
"7,8 : 700.32"
"7,9 : 496.18"
"8,0 : 313.14"
"8,1 : 759.3"
"8,2 : 156.2"
"8,3 : 694.28"
"8,4 : 751.91"
"8,5 : 475.83"
"8,6 : 458.33"
"8,7 : 700.32"
"8,8 : 0.0"
"8,9 : 677.06"
"9,0 : 370.94"
"9,1 : 525.03"
"9,2 : 521.2"
"9,3 : 213.04"
"9,4 : 232.0"
"9,5 : 248.36"
"9,6 : 359.87"
"9,7 : 496.18"
"9,8 : 677.06"
"9,9 : 0.0"
