x,y
486,369
460,713
823,843
381,44
203,246
833,432
52,342
217,636
256,263
377,631

Distanze
"0,0 : 0.0"
"0,1 : 526.93"
"0,2 : 174.39"
"0,3 : 249.51"
"0,4 : 425.97"
"0,5 : 548.35"
"0,6 : 671.0"
"0,7 : 717.51"
"0,8 : 707.03"
"0,9 : 586.46"
"1,0 : 526.93"
"1,1 : 0.0"
"1,2 : 570.6"
"1,3 : 283.24"
"1,4 : 113.16"
"1,5 : 61.2"
"1,6 : 671.11"
"1,7 : 808.63"
"1,8 : 228.86"
"1,9 : 502.57"
"2,0 : 174.39"
"2,1 : 570.6"
"2,2 : 0.0"
"2,3 : 295.38"
"2,4 : 491.82"
"2,5 : 607.87"
"2,6 : 838.86"
"2,7 : 891.35"
"2,8 : 704.83"
"2,9 : 741.17"
"3,0 : 249.51"
"3,1 : 283.24"
"3,2 : 295.38"
"3,3 : 0.0"
"3,4 : 196.47"
"3,5 : 314.36"
"3,6 : 656.6"
"3,7 : 753.38"
"3,8 : 458.58"
"3,9 : 520.12"
"4,0 : 425.97"
"4,1 : 113.16"
"4,2 : 491.82"
"4,3 : 196.47"
"4,4 : 0.0"
"4,5 : 122.38"
"4,6 : 593.3"
"4,7 : 721.21"
"4,8 : 336.81"
"4,9 : 430.85"
"5,0 : 548.35"
"5,1 : 61.2"
"5,2 : 607.87"
"5,3 : 314.36"
"5,4 : 122.38"
"5,5 : 0.0"
"5,6 : 625.85"
"5,7 : 767.93"
"5,8 : 263.06"
"5,9 : 455.9"
"6,0 : 671.0"
"6,1 : 671.11"
"6,2 : 838.86"
"6,3 : 656.6"
"6,4 : 593.3"
"6,5 : 625.85"
"6,6 : 0.0"
"6,7 : 158.6"
"6,8 : 887.85"
"6,9 : 170.48"
"7,0 : 717.51"
"7,1 : 808.63"
"7,2 : 891.35"
"7,3 : 753.38"
"7,4 : 721.21"
"7,5 : 767.93"
"7,6 : 158.6"
"7,7 : 0.0"
"7,8 : 1030.99"
"7,9 : 320.91"
"8,0 : 707.03"
"8,1 : 228.86"
"8,2 : 704.83"
"8,3 : 458.58"
"8,4 : 336.81"
"8,5 : 263.06"
"8,6 : 887.85"
"8,7 : 1030.99"
"8,8 : 0.0"
"8,9 : 717.5"
"9,0 : 586.46"
"9,1 : 502.57"
"9,2 : 741.17"
"9,3 : 520.12"
"9,4 : 430.85"
"9,5 : 455.9"
"9,6 : 170.48"
"9,7 : 320.91"
"9,8 : 717.5"
"9,9 : 0.0"
