x,y
356,448
202,268
805,556
653,864
595,770
382,344
3,415
934,514
670,214
160,924

Distanze
"0,0 : 0.0"
"0,1 : 236.89"
"0,2 : 461.81"
"0,3 : 511.14"
"0,4 : 401.0"
"0,5 : 107.2"
"0,6 : 354.54"
"0,7 : 581.76"
"0,8 : 391.6"
"0,9 : 514.77"
"1,0 : 236.89"
"1,1 : 0.0"
"1,2 : 668.25"
"1,3 : 747.41"
"1,4 : 637.54"
"1,5 : 195.39"
"1,6 : 247.41"
"1,7 : 772.23"
"1,8 : 471.11"
"1,9 : 657.34"
"2,0 : 461.81"
"2,1 : 668.25"
"2,2 : 0.0"
"2,3 : 343.46"
"2,4 : 299.83"
"2,5 : 473.15"
"2,6 : 814.3"
"2,7 : 135.67"
"2,8 : 367.68"
"2,9 : 742.6"
"3,0 : 511.14"
"3,1 : 747.41"
"3,2 : 343.46"
"3,3 : 0.0"
"3,4 : 110.45"
"3,5 : 586.38"
"3,6 : 790.0"
"3,7 : 448.84"
"3,8 : 650.22"
"3,9 : 496.64"
"4,0 : 401.0"
"4,1 : 637.54"
"4,2 : 299.83"
"4,3 : 110.45"
"4,4 : 0.0"
"4,5 : 476.28"
"4,6 : 690.28"
"4,7 : 424.8"
"4,8 : 561.04"
"4,9 : 461.46"
"5,0 : 107.2"
"5,1 : 195.39"
"5,2 : 473.15"
"5,3 : 586.38"
"5,4 : 476.28"
"5,5 : 0.0"
"5,6 : 385.59"
"5,7 : 577.58"
"5,8 : 315.98"
"5,9 : 621.03"
"6,0 : 354.54"
"6,1 : 247.41"
"6,2 : 814.3"
"6,3 : 790.0"
"6,4 : 690.28"
"6,5 : 385.59"
"6,6 : 0.0"
"6,7 : 936.25"
"6,8 : 696.63"
"6,9 : 532.66"
"7,0 : 581.76"
"7,1 : 772.23"
"7,2 : 135.67"
"7,3 : 448.84"
"7,4 : 424.8"
"7,5 : 577.58"
"7,6 : 936.25"
"7,7 : 0.0"
"7,8 : 399.62"
"7,9 : 875.89"
"8,0 : 391.6"
"8,1 : 471.11"
"8,2 : 367.68"
"8,3 : 650.22"
"8,4 : 561.04"
"8,5 : 315.98"
"8,6 : 696.63"
"8,7 : 399.62"
"8,8 : 0.0"
"8,9 : 874.19"
"9,0 : 514.77"
"9,1 : 657.34"
"9,2 : 742.6"
"9,3 : 496.64"
"9,4 : 461.46"
"9,5 : 621.03"
"9,6 : 532.66"
"9,7 : 875.89"
"9,8 : 874.19"
"9,9 : 0.0"
