x,y
401,968
973,715
257,650
965,926
840,671
463,585
670,125
839,70
98,256
928,835

Distanze
"0,0 : 0.0"
"0,1 : 946.79"
"0,2 : 627.54"
"0,3 : 811.76"
"0,4 : 754.28"
"0,5 : 460.69"
"0,6 : 442.61"
"0,7 : 804.61"
"0,8 : 546.7"
"0,9 : 151.6"
"1,0 : 946.79"
"1,1 : 0.0"
"1,2 : 598.19"
"1,3 : 135.19"
"1,4 : 560.04"
"1,5 : 632.0"
"1,6 : 542.48"
"1,7 : 439.01"
"1,8 : 401.69"
"1,9 : 803.74"
"2,0 : 627.54"
"2,1 : 598.19"
"2,2 : 0.0"
"2,3 : 498.62"
"2,4 : 129.12"
"2,5 : 667.76"
"2,6 : 529.06"
"2,7 : 221.78"
"2,8 : 365.82"
"2,9 : 557.28"
"3,0 : 811.76"
"3,1 : 135.19"
"3,2 : 498.62"
"3,3 : 0.0"
"3,4 : 484.8"
"3,5 : 516.14"
"3,6 : 415.1"
"3,7 : 378.76"
"3,8 : 266.55"
"3,9 : 669.4"
"4,0 : 754.28"
"4,1 : 560.04"
"4,2 : 129.12"
"4,3 : 484.8"
"4,4 : 0.0"
"4,5 : 751.6"
"4,6 : 610.61"
"4,7 : 128.81"
"4,8 : 423.53"
"4,9 : 676.41"
"5,0 : 460.69"
"5,1 : 632.0"
"5,2 : 667.76"
"5,3 : 516.14"
"5,4 : 751.6"
"5,5 : 0.0"
"5,6 : 141.03"
"5,7 : 724.35"
"5,8 : 341.58"
"5,9 : 319.79"
"6,0 : 442.61"
"6,1 : 542.48"
"6,2 : 529.06"
"6,3 : 415.1"
"6,4 : 610.61"
"6,5 : 141.03"
"6,6 : 0.0"
"6,7 : 585.23"
"6,8 : 204.69"
"6,9 : 291.01"
"7,0 : 804.61"
"7,1 : 439.01"
"7,2 : 221.78"
"7,3 : 378.76"
"7,4 : 128.81"
"7,5 : 724.35"
"7,6 : 585.23"
"7,7 : 0.0"
"7,8 : 383.26"
"7,9 : 706.2"
"8,0 : 546.7"
"8,1 : 401.69"
"8,2 : 365.82"
"8,3 : 266.55"
"8,4 : 423.53"
"8,5 : 341.58"
"8,6 : 204.69"
"8,7 : 383.26"
"8,8 : 0.0"
"8,9 : 408.29"
"9,0 : 151.6"
"9,1 : 803.74"
"9,2 : 557.28"
"9,3 : 669.4"
"9,4 : 676.41"
"9,5 : 319.79"
"9,6 : 291.01"
"9,7 : 706.2"
"9,8 : 408.29"
"9,9 : 0.0"
