x,y
267,348
510,509
865,667
299,329
783,47
660,983
804,581
379,798
909,437
15,638

Distanze
"0,0 : 0.0"
"0,1 : 291.5"
"0,2 : 677.76"
"0,3 : 37.22"
"0,4 : 597.38"
"0,5 : 746.78"
"0,6 : 585.37"
"0,7 : 463.73"
"0,8 : 648.14"
"0,9 : 384.19"
"1,0 : 291.5"
"1,1 : 0.0"
"1,2 : 388.57"
"1,3 : 277.35"
"1,4 : 536.63"
"1,5 : 497.17"
"1,6 : 302.69"
"1,7 : 317.3"
"1,8 : 405.44"
"1,9 : 511.53"
"2,0 : 677.76"
"2,1 : 388.57"
"2,2 : 0.0"
"2,3 : 659.24"
"2,4 : 625.4"
"2,5 : 376.67"
"2,6 : 105.44"
"2,7 : 503.35"
"2,8 : 234.17"
"2,9 : 850.49"
"3,0 : 37.22"
"3,1 : 277.35"
"3,2 : 659.24"
"3,3 : 0.0"
"3,4 : 560.16"
"3,5 : 747.02"
"3,6 : 564.38"
"3,7 : 475.77"
"3,8 : 619.49"
"3,9 : 419.69"
"4,0 : 597.38"
"4,1 : 536.63"
"4,2 : 625.4"
"4,3 : 560.16"
"4,4 : 0.0"
"4,5 : 944.05"
"4,6 : 534.41"
"4,7 : 852.77"
"4,8 : 409.85"
"4,9 : 969.07"
"5,0 : 746.78"
"5,1 : 497.17"
"5,2 : 376.67"
"5,3 : 747.02"
"5,4 : 944.05"
"5,5 : 0.0"
"5,6 : 427.01"
"5,7 : 336.43"
"5,8 : 600.1"
"5,9 : 731.47"
"6,0 : 585.37"
"6,1 : 302.69"
"6,2 : 105.44"
"6,3 : 564.38"
"6,4 : 534.41"
"6,5 : 427.01"
"6,6 : 0.0"
"6,7 : 477.19"
"6,8 : 178.22"
"6,9 : 791.06"
"7,0 : 463.73"
"7,1 : 317.3"
"7,2 : 503.35"
"7,3 : 475.77"
"7,4 : 852.77"
"7,5 : 336.43"
"7,6 : 477.19"
"7,7 : 0.0"
"7,8 : 641.27"
"7,9 : 397.61"
"8,0 : 648.14"
"8,1 : 405.44"
"8,2 : 234.17"
"8,3 : 619.49"
"8,4 : 409.85"
"8,5 : 600.1"
"8,6 : 178.22"
"8,7 : 641.27"
"8,8 : 0.0"
"8,9 : 916.32"
"9,0 : 384.19"
"9,1 : 511.53"
"9,2 : 850.49"
"9,3 : 419.69"
"9,4 : 969.07"
"9,5 : 731.47"
"9,6 : 791.06"
"9,7 : 397.61"
"9,8 : 916.32"
"9,9 : 0.0"
