x,y
216,372
341,664
824,499
402,312
485,845
111,564
578,681
13,653
563,380
622,145

Distanze
"0,0 : 0.0"
"0,1 : 317.63"
"0,2 : 621.12"
"0,3 : 195.44"
"0,4 : 544.14"
"0,5 : 218.84"
"0,6 : 475.95"
"0,7 : 346.66"
"0,8 : 347.09"
"0,9 : 465.15"
"1,0 : 317.63"
"1,1 : 0.0"
"1,2 : 510.41"
"1,3 : 357.25"
"1,4 : 231.29"
"1,5 : 250.8"
"1,6 : 237.61"
"1,7 : 328.18"
"1,8 : 360.47"
"1,9 : 590.19"
"2,0 : 621.12"
"2,1 : 510.41"
"2,2 : 0.0"
"2,3 : 461.58"
"2,4 : 484.39"
"2,5 : 715.96"
"2,6 : 306.01"
"2,7 : 825.49"
"2,8 : 286.85"
"2,9 : 407.58"
"3,0 : 195.44"
"3,1 : 357.25"
"3,2 : 461.58"
"3,3 : 0.0"
"3,4 : 539.42"
"3,5 : 384.95"
"3,6 : 408.82"
"3,7 : 517.3"
"3,8 : 174.77"
"3,9 : 276.2"
"4,0 : 544.14"
"4,1 : 231.29"
"4,2 : 484.39"
"4,3 : 539.42"
"4,4 : 0.0"
"4,5 : 467.8"
"4,6 : 188.53"
"4,7 : 509.56"
"4,8 : 471.5"
"4,9 : 713.28"
"5,0 : 218.84"
"5,1 : 250.8"
"5,2 : 715.96"
"5,3 : 384.95"
"5,4 : 467.8"
"5,5 : 0.0"
"5,6 : 481.43"
"5,7 : 132.38"
"5,8 : 488.02"
"5,9 : 660.82"
"6,0 : 475.95"
"6,1 : 237.61"
"6,2 : 306.01"
"6,3 : 408.82"
"6,4 : 188.53"
"6,5 : 481.43"
"6,6 : 0.0"
"6,7 : 565.69"
"6,8 : 301.37"
"6,9 : 537.8"
"7,0 : 346.66"
"7,1 : 328.18"
"7,2 : 825.49"
"7,3 : 517.3"
"7,4 : 509.56"
"7,5 : 132.38"
"7,6 : 565.69"
"7,7 : 0.0"
"7,8 : 614.03"
"7,9 : 793.06"
"8,0 : 347.09"
"8,1 : 360.47"
"8,2 : 286.85"
"8,3 : 174.77"
"8,4 : 471.5"
"8,5 : 488.02"
"8,6 : 301.37"
"8,7 : 614.03"
"8,8 : 0.0"
"8,9 : 242.29"
"9,0 : 465.15"
"9,1 : 590.19"
"9,2 : 407.58"
"9,3 : 276.2"
"9,4 : 713.28"
"9,5 : 660.82"
"9,6 : 537.8"
"9,7 : 793.06"
"9,8 : 242.29"
"9,9 : 0.0"
