x,y
548,792
384,77
287,607
331,953
485,618
388,387
335,710
119,508
177,5
450,723

Distanze
"0,0 : 0.0"
"0,1 : 368.9"
"0,2 : 171.42"
"0,3 : 603.91"
"0,4 : 570.06"
"0,5 : 666.85"
"0,6 : 393.61"
"0,7 : 445.59"
"0,8 : 397.19"
"0,9 : 294.23"
"1,0 : 368.9"
"1,1 : 0.0"
"1,2 : 396.76"
"1,3 : 241.15"
"1,4 : 342.27"
"1,5 : 747.56"
"1,6 : 34.21"
"1,7 : 583.84"
"1,8 : 627.49"
"1,9 : 661.97"
"2,0 : 171.42"
"2,1 : 396.76"
"2,2 : 0.0"
"2,3 : 636.1"
"2,4 : 481.56"
"2,5 : 495.47"
"2,6 : 429.06"
"2,7 : 275.12"
"2,8 : 249.69"
"2,9 : 332.27"
"3,0 : 603.91"
"3,1 : 241.15"
"3,2 : 636.1"
"3,3 : 0.0"
"3,4 : 419.13"
"3,5 : 930.44"
"3,6 : 211.85"
"3,7 : 796.82"
"3,8 : 858.2"
"3,9 : 898.14"
"4,0 : 570.06"
"4,1 : 342.27"
"4,2 : 481.56"
"4,3 : 419.13"
"4,4 : 0.0"
"4,5 : 552.01"
"4,6 : 360.11"
"4,7 : 488.88"
"4,8 : 603.24"
"4,9 : 813.03"
"5,0 : 666.85"
"5,1 : 747.56"
"5,2 : 495.47"
"5,3 : 930.44"
"5,4 : 552.01"
"5,5 : 0.0"
"5,6 : 780.26"
"5,7 : 223.96"
"5,8 : 336.15"
"5,9 : 708.63"
"6,0 : 393.61"
"6,1 : 34.21"
"6,2 : 429.06"
"6,3 : 211.85"
"6,4 : 360.11"
"6,5 : 780.26"
"6,6 : 0.0"
"6,7 : 617.96"
"6,8 : 661.3"
"6,9 : 687.57"
"7,0 : 445.59"
"7,1 : 583.84"
"7,2 : 275.12"
"7,3 : 796.82"
"7,4 : 488.88"
"7,5 : 223.96"
"7,6 : 617.96"
"7,7 : 0.0"
"7,8 : 146.0"
"7,9 : 499.1"
"8,0 : 397.19"
"8,1 : 627.49"
"8,2 : 249.69"
"8,3 : 858.2"
"8,4 : 603.24"
"8,5 : 336.15"
"8,6 : 661.3"
"8,7 : 146.0"
"8,8 : 0.0"
"8,9 : 373.05"
"9,0 : 294.23"
"9,1 : 661.97"
"9,2 : 332.27"
"9,3 : 898.14"
"9,4 : 813.03"
"9,5 : 708.63"
"9,6 : 687.57"
"9,7 : 499.1"
"9,8 : 373.05"
"9,9 : 0.0"
