x,y
50,514
74,908
901,850
372,74
671,882
985,101
204,158
136,257
113,591
552,410

Distanze
"0,0 : 0.0"
"0,1 : 394.73"
"0,2 : 914.93"
"0,3 : 545.24"
"0,4 : 721.85"
"0,5 : 1022.15"
"0,6 : 387.88"
"0,7 : 271.01"
"0,8 : 99.49"
"0,9 : 512.66"
"1,0 : 394.73"
"1,1 : 0.0"
"1,2 : 829.03"
"1,3 : 885.64"
"1,4 : 597.57"
"1,5 : 1217.03"
"1,6 : 761.18"
"1,7 : 653.95"
"1,8 : 319.39"
"1,9 : 690.28"
"2,0 : 914.93"
"2,1 : 829.03"
"2,2 : 0.0"
"2,3 : 939.16"
"2,4 : 232.22"
"2,5 : 753.7"
"2,6 : 982.18"
"2,7 : 967.92"
"2,8 : 829.47"
"2,9 : 561.61"
"3,0 : 545.24"
"3,1 : 885.64"
"3,2 : 939.16"
"3,3 : 0.0"
"3,4 : 861.55"
"3,5 : 613.59"
"3,6 : 187.83"
"3,7 : 298.64"
"3,8 : 578.25"
"3,9 : 381.18"
"4,0 : 721.85"
"4,1 : 597.57"
"4,2 : 232.22"
"4,3 : 861.55"
"4,4 : 0.0"
"4,5 : 841.76"
"4,6 : 861.55"
"4,7 : 822.71"
"4,8 : 629.32"
"4,9 : 486.77"
"5,0 : 1022.15"
"5,1 : 1217.03"
"5,2 : 753.7"
"5,3 : 613.59"
"5,4 : 841.76"
"5,5 : 0.0"
"5,6 : 783.08"
"5,7 : 863.21"
"5,8 : 1000.24"
"5,9 : 531.95"
"6,0 : 387.88"
"6,1 : 761.18"
"6,2 : 982.18"
"6,3 : 187.83"
"6,4 : 861.55"
"6,5 : 783.08"
"6,6 : 0.0"
"6,7 : 120.1"
"6,8 : 442.46"
"6,9 : 429.66"
"7,0 : 271.01"
"7,1 : 653.95"
"7,2 : 967.92"
"7,3 : 298.64"
"7,4 : 822.71"
"7,5 : 863.21"
"7,6 : 120.1"
"7,7 : 0.0"
"7,8 : 334.79"
"7,9 : 443.24"
"8,0 : 99.49"
"8,1 : 319.39"
"8,2 : 829.47"
"8,3 : 578.25"
"8,4 : 629.32"
"8,5 : 1000.24"
"8,6 : 442.46"
"8,7 : 334.79"
"8,8 : 0.0"
"8,9 : 474.85"
"9,0 : 512.66"
"9,1 : 690.28"
"9,2 : 561.61"
"9,3 : 381.18"
"9,4 : 486.77"
"9,5 : 531.95"
"9,6 : 429.66"
"9,7 : 443.24"
"9,8 : 474.85"
"9,9 : 0.0"
