x,y
624,947
346,87
636,492
176,621
712,638
304,104
7,408
210,334
554,523
362,683

Distanze
"0,0 : 0.0"
"0,1 : 393.47"
"0,2 : 798.23"
"0,3 : 704.56"
"0,4 : 49.98"
"0,5 : 381.12"
"0,6 : 324.35"
"0,7 : 723.75"
"0,8 : 686.09"
"0,9 : 624.35"
"1,0 : 393.47"
"1,1 : 0.0"
"1,2 : 724.35"
"1,3 : 465.73"
"1,4 : 441.95"
"1,5 : 663.77"
"1,6 : 518.37"
"1,7 : 633.17"
"1,8 : 297.42"
"1,9 : 598.56"
"2,0 : 798.23"
"2,1 : 724.35"
"2,2 : 0.0"
"2,3 : 354.85"
"2,4 : 831.32"
"2,5 : 646.01"
"2,6 : 530.62"
"2,7 : 91.44"
"2,8 : 863.54"
"2,9 : 177.51"
"3,0 : 704.56"
"3,1 : 465.73"
"3,2 : 354.85"
"3,3 : 0.0"
"3,4 : 750.65"
"3,5 : 737.47"
"3,6 : 574.32"
"3,7 : 277.85"
"3,8 : 524.69"
"3,9 : 344.7"
"4,0 : 49.98"
"4,1 : 441.95"
"4,2 : 831.32"
"4,3 : 750.65"
"4,4 : 0.0"
"4,5 : 373.05"
"4,6 : 339.09"
"4,7 : 759.38"
"4,8 : 733.02"
"4,9 : 655.79"
"5,0 : 381.12"
"5,1 : 663.77"
"5,2 : 646.01"
"5,3 : 737.47"
"5,4 : 373.05"
"5,5 : 0.0"
"5,6 : 168.01"
"5,7 : 607.96"
"5,8 : 952.37"
"5,9 : 480.23"
"6,0 : 324.35"
"6,1 : 518.37"
"6,2 : 530.62"
"6,3 : 574.32"
"6,4 : 339.09"
"6,5 : 168.01"
"6,6 : 0.0"
"6,7 : 476.59"
"6,8 : 797.82"
"6,9 : 354.54"
"7,0 : 723.75"
"7,1 : 633.17"
"7,2 : 91.44"
"7,3 : 277.85"
"7,4 : 759.38"
"7,5 : 607.96"
"7,6 : 476.59"
"7,7 : 0.0"
"7,8 : 775.6"
"7,9 : 128.13"
"8,0 : 686.09"
"8,1 : 297.42"
"8,2 : 863.54"
"8,3 : 524.69"
"8,4 : 733.02"
"8,5 : 952.37"
"8,6 : 797.82"
"8,7 : 775.6"
"8,8 : 0.0"
"8,9 : 786.42"
"9,0 : 624.35"
"9,1 : 598.56"
"9,2 : 177.51"
"9,3 : 344.7"
"9,4 : 655.79"
"9,5 : 480.23"
"9,6 : 354.54"
"9,7 : 128.13"
"9,8 : 786.42"
"9,9 : 0.0"
