x,y
531,238
645,433
146,277
638,755
997,517
162,106
549,580
602,649
923,689
371,92

Distanze
"0,0 : 0.0"
"0,1 : 303.98"
"0,2 : 727.64"
"0,3 : 507.78"
"0,4 : 257.41"
"0,5 : 446.77"
"0,6 : 182.07"
"0,7 : 100.81"
"0,8 : 182.65"
"0,9 : 692.23"
"1,0 : 303.98"
"1,1 : 0.0"
"1,2 : 831.23"
"1,3 : 226.38"
"1,4 : 481.43"
"1,5 : 610.08"
"1,6 : 382.6"
"1,7 : 404.75"
"1,8 : 144.22"
"1,9 : 393.22"
"2,0 : 727.64"
"2,1 : 831.23"
"2,2 : 0.0"
"2,3 : 847.01"
"2,4 : 946.33"
"2,5 : 292.44"
"2,6 : 901.03"
"2,7 : 721.62"
"2,8 : 829.31"
"2,9 : 1139.88"
"3,0 : 507.78"
"3,1 : 226.38"
"3,2 : 847.01"
"3,3 : 0.0"
"3,4 : 707.05"
"3,5 : 692.32"
"3,6 : 608.19"
"3,7 : 606.49"
"3,8 : 369.39"
"3,9 : 293.47"
"4,0 : 257.41"
"4,1 : 481.43"
"4,2 : 946.33"
"4,3 : 707.05"
"4,4 : 0.0"
"4,5 : 654.54"
"4,6 : 98.86"
"4,7 : 225.64"
"4,8 : 337.66"
"4,9 : 817.14"
"5,0 : 446.77"
"5,1 : 610.08"
"5,2 : 292.44"
"5,3 : 692.32"
"5,4 : 654.54"
"5,5 : 0.0"
"5,6 : 613.48"
"5,7 : 430.77"
"5,8 : 573.94"
"5,9 : 969.44"
"6,0 : 182.07"
"6,1 : 382.6"
"6,2 : 901.03"
"6,3 : 608.19"
"6,4 : 98.86"
"6,5 : 613.48"
"6,6 : 0.0"
"6,7 : 188.16"
"6,8 : 238.8"
"6,9 : 725.13"
"7,0 : 100.81"
"7,1 : 404.75"
"7,2 : 721.62"
"7,3 : 606.49"
"7,4 : 225.64"
"7,5 : 430.77"
"7,6 : 188.16"
"7,7 : 0.0"
"7,8 : 279.26"
"7,9 : 791.86"
"8,0 : 182.65"
"8,1 : 144.22"
"8,2 : 829.31"
"8,3 : 369.39"
"8,4 : 337.66"
"8,5 : 573.94"
"8,6 : 238.8"
"8,7 : 279.26"
"8,8 : 0.0"
"8,9 : 514.34"
"9,0 : 692.23"
"9,1 : 393.22"
"9,2 : 1139.88"
"9,3 : 293.47"
"9,4 : 817.14"
"9,5 : 969.44"
"9,6 : 725.13"
"9,7 : 791.86"
"9,8 : 514.34"
"9,9 : 0.0"
