x,y
136,422
334,103
142,222
904,808
652,370
507,754
544,323
829,73
255,29
510,67

Distanze
"0,0 : 0.0"
"0,1 : 375.45"
"0,2 : 200.09"
"0,3 : 859.55"
"0,4 : 518.61"
"0,5 : 497.86"
"0,6 : 419.84"
"0,7 : 775.92"
"0,8 : 410.62"
"0,9 : 515.66"
"1,0 : 375.45"
"1,1 : 0.0"
"1,2 : 225.89"
"1,3 : 906.6"
"1,4 : 415.23"
"1,5 : 673.59"
"1,6 : 304.14"
"1,7 : 495.91"
"1,8 : 108.25"
"1,9 : 179.64"
"2,0 : 200.09"
"2,1 : 225.89"
"2,2 : 0.0"
"2,3 : 961.27"
"2,4 : 531.04"
"2,5 : 645.17"
"2,6 : 414.49"
"2,7 : 702.97"
"2,8 : 223.65"
"2,9 : 399.31"
"3,0 : 859.55"
"3,1 : 906.6"
"3,2 : 961.27"
"3,3 : 0.0"
"3,4 : 505.32"
"3,5 : 400.66"
"3,6 : 604.01"
"3,7 : 738.82"
"3,8 : 1013.92"
"3,9 : 839.24"
"4,0 : 518.61"
"4,1 : 415.23"
"4,2 : 531.04"
"4,3 : 505.32"
"4,4 : 0.0"
"4,5 : 410.46"
"4,6 : 117.78"
"4,7 : 345.74"
"4,8 : 523.35"
"4,9 : 334.62"
"5,0 : 497.86"
"5,1 : 673.59"
"5,2 : 645.17"
"5,3 : 400.66"
"5,4 : 410.46"
"5,5 : 0.0"
"5,6 : 432.59"
"5,7 : 753.29"
"5,8 : 767.55"
"5,9 : 687.01"
"6,0 : 419.84"
"6,1 : 304.14"
"6,2 : 414.49"
"6,3 : 604.01"
"6,4 : 117.78"
"6,5 : 432.59"
"6,6 : 0.0"
"6,7 : 379.11"
"6,8 : 412.26"
"6,9 : 258.25"
"7,0 : 775.92"
"7,1 : 495.91"
"7,2 : 702.97"
"7,3 : 738.82"
"7,4 : 345.74"
"7,5 : 753.29"
"7,6 : 379.11"
"7,7 : 0.0"
"7,8 : 575.68"
"7,9 : 319.06"
"8,0 : 410.62"
"8,1 : 108.25"
"8,2 : 223.65"
"8,3 : 1013.92"
"8,4 : 523.35"
"8,5 : 767.55"
"8,6 : 412.26"
"8,7 : 575.68"
"8,8 : 0.0"
"8,9 : 257.82"
"9,0 : 515.66"
"9,1 : 179.64"
"9,2 : 399.31"
"9,3 : 839.24"
"9,4 : 334.62"
"9,5 : 687.01"
"9,6 : 258.25"
"9,7 : 319.06"
"9,8 : 257.82"
"9,9 : 0.0"
