x,y
770,815
872,783
122,995
403,410
655,765
930,576
190,302
152,830
378,436
839,980

Distanze
"0,0 : 0.0"
"0,1 : 431.38"
"0,2 : 567.18"
"0,3 : 731.29"
"0,4 : 423.62"
"0,5 : 506.36"
"0,6 : 373.41"
"0,7 : 129.32"
"0,8 : 424.48"
"0,9 : 277.24"
"1,0 : 431.38"
"1,1 : 0.0"
"1,2 : 865.37"
"1,3 : 858.6"
"1,4 : 616.57"
"1,5 : 782.87"
"1,6 : 727.74"
"1,7 : 489.04"
"1,8 : 780.41"
"1,9 : 562.51"
"2,0 : 567.18"
"2,1 : 865.37"
"2,2 : 0.0"
"2,3 : 352.51"
"2,4 : 953.68"
"2,5 : 963.31"
"2,6 : 783.67"
"2,7 : 659.97"
"2,8 : 811.39"
"2,9 : 794.14"
"3,0 : 731.29"
"3,1 : 858.6"
"3,2 : 352.51"
"3,3 : 0.0"
"3,4 : 1154.32"
"3,5 : 1210.54"
"3,6 : 1042.93"
"3,7 : 853.63"
"3,8 : 1081.21"
"3,9 : 1002.19"
"4,0 : 423.62"
"4,1 : 616.57"
"4,2 : 953.68"
"4,3 : 1154.32"
"4,4 : 0.0"
"4,5 : 185.61"
"4,6 : 257.44"
"4,7 : 302.06"
"4,8 : 284.68"
"4,9 : 159.54"
"5,0 : 506.36"
"5,1 : 782.87"
"5,2 : 963.31"
"5,3 : 1210.54"
"5,4 : 185.61"
"5,5 : 0.0"
"5,6 : 181.57"
"5,7 : 377.45"
"5,8 : 170.48"
"5,9 : 238.32"
"6,0 : 373.41"
"6,1 : 727.74"
"6,2 : 783.67"
"6,3 : 1042.93"
"6,4 : 257.44"
"6,5 : 181.57"
"6,6 : 0.0"
"6,7 : 256.07"
"6,8 : 53.34"
"6,9 : 175.57"
"7,0 : 129.32"
"7,1 : 489.04"
"7,2 : 659.97"
"7,3 : 853.63"
"7,4 : 302.06"
"7,5 : 377.45"
"7,6 : 256.07"
"7,7 : 0.0"
"7,8 : 309.0"
"7,9 : 149.28"
"8,0 : 424.48"
"8,1 : 780.41"
"8,2 : 811.39"
"8,3 : 1081.21"
"8,4 : 284.68"
"8,5 : 170.48"
"8,6 : 53.34"
"8,7 : 309.0"
"8,8 : 0.0"
"8,9 : 224.51"
"9,0 : 277.24"
"9,1 : 562.51"
"9,2 : 794.14"
"9,3 : 1002.19"
"9,4 : 159.54"
"9,5 : 238.32"
"9,6 : 175.57"
"9,7 : 149.28"
"9,8 : 224.51"
"9,9 : 0.0"
