x,y
41,690
82,416
377,964
400,321
213,954
320,9
625,203
857,113
505,283
136,428

Distanze
"0,0 : 0.0"
"0,1 : 277.05"
"0,2 : 433.56"
"0,3 : 514.82"
"0,4 : 315.09"
"0,5 : 735.94"
"0,6 : 760.41"
"0,7 : 999.39"
"0,8 : 617.21"
"0,9 : 278.69"
"1,0 : 277.05"
"1,1 : 0.0"
"1,2 : 622.36"
"1,3 : 331.89"
"1,4 : 553.72"
"1,5 : 471.48"
"1,6 : 583.28"
"1,7 : 832.13"
"1,8 : 443.42"
"1,9 : 55.32"
"2,0 : 433.56"
"2,1 : 622.36"
"2,2 : 0.0"
"2,3 : 643.41"
"2,4 : 164.3"
"2,5 : 956.7"
"2,6 : 800.39"
"2,7 : 977.04"
"2,8 : 692.92"
"2,9 : 587.69"
"3,0 : 514.82"
"3,1 : 331.89"
"3,2 : 643.41"
"3,3 : 0.0"
"3,4 : 660.04"
"3,5 : 322.09"
"3,6 : 254.06"
"3,7 : 502.11"
"3,8 : 111.66"
"3,9 : 284.86"
"4,0 : 315.09"
"4,1 : 553.72"
"4,2 : 164.3"
"4,3 : 660.04"
"4,4 : 0.0"
"4,5 : 951.04"
"4,6 : 856.59"
"4,7 : 1059.25"
"4,8 : 731.78"
"4,9 : 531.61"
"5,0 : 735.94"
"5,1 : 471.48"
"5,2 : 956.7"
"5,3 : 322.09"
"5,4 : 951.04"
"5,5 : 0.0"
"5,6 : 361.47"
"5,7 : 546.98"
"5,8 : 330.61"
"5,9 : 457.62"
"6,0 : 760.41"
"6,1 : 583.28"
"6,2 : 800.39"
"6,3 : 254.06"
"6,4 : 856.59"
"6,5 : 361.47"
"6,6 : 0.0"
"6,7 : 248.85"
"6,8 : 144.22"
"6,9 : 538.28"
"7,0 : 999.39"
"7,1 : 832.13"
"7,2 : 977.04"
"7,3 : 502.11"
"7,4 : 1059.25"
"7,5 : 546.98"
"7,6 : 248.85"
"7,7 : 0.0"
"7,8 : 390.9"
"7,9 : 786.81"
"8,0 : 617.21"
"8,1 : 443.42"
"8,2 : 692.92"
"8,3 : 111.66"
"8,4 : 731.78"
"8,5 : 330.61"
"8,6 : 144.22"
"8,7 : 390.9"
"8,8 : 0.0"
"8,9 : 396.47"
"9,0 : 278.69"
"9,1 : 55.32"
"9,2 : 587.69"
"9,3 : 284.86"
"9,4 : 531.61"
"9,5 : 457.62"
"9,6 : 538.28"
"9,7 : 786.81"
"9,8 : 396.47"
"9,9 : 0.0"
