x,y
201,874
733,708
527,300
667,341
183,81
891,295
599,865
995,133
160,698
190,511

Distanze
"0,0 : 0.0"
"0,1 : 557.3"
"0,2 : 660.12"
"0,3 : 707.99"
"0,4 : 793.2"
"0,5 : 900.74"
"0,6 : 398.1"
"0,7 : 1086.06"
"0,8 : 180.71"
"0,9 : 363.17"
"1,0 : 557.3"
"1,1 : 0.0"
"1,2 : 457.06"
"1,3 : 372.89"
"1,4 : 834.04"
"1,5 : 442.19"
"1,6 : 206.41"
"1,7 : 631.88"
"1,8 : 573.09"
"1,9 : 577.63"
"2,0 : 660.12"
"2,1 : 457.06"
"2,2 : 0.0"
"2,3 : 145.88"
"2,4 : 407.8"
"2,5 : 364.03"
"2,6 : 569.57"
"2,7 : 496.9"
"2,8 : 541.38"
"2,9 : 397.61"
"3,0 : 707.99"
"3,1 : 372.89"
"3,2 : 145.88"
"3,3 : 0.0"
"3,4 : 549.41"
"3,5 : 228.67"
"3,6 : 528.39"
"3,7 : 388.39"
"3,8 : 620.08"
"3,9 : 506.39"
"4,0 : 793.2"
"4,1 : 834.04"
"4,2 : 407.8"
"4,3 : 549.41"
"4,4 : 0.0"
"4,5 : 739.64"
"4,6 : 887.53"
"4,7 : 813.66"
"4,8 : 617.43"
"4,9 : 430.06"
"5,0 : 900.74"
"5,1 : 442.19"
"5,2 : 364.03"
"5,3 : 228.67"
"5,4 : 739.64"
"5,5 : 0.0"
"5,6 : 640.44"
"5,7 : 192.51"
"5,8 : 834.73"
"5,9 : 733.52"
"6,0 : 398.1"
"6,1 : 206.41"
"6,2 : 569.57"
"6,3 : 528.39"
"6,4 : 887.53"
"6,5 : 640.44"
"6,6 : 0.0"
"6,7 : 832.25"
"6,8 : 469.69"
"6,9 : 540.92"
"7,0 : 1086.06"
"7,1 : 631.88"
"7,2 : 496.9"
"7,3 : 388.39"
"7,4 : 813.66"
"7,5 : 192.51"
"7,6 : 832.25"
"7,7 : 0.0"
"7,8 : 1008.19"
"7,9 : 889.33"
"8,0 : 180.71"
"8,1 : 573.09"
"8,2 : 541.38"
"8,3 : 620.08"
"8,4 : 617.43"
"8,5 : 834.73"
"8,6 : 469.69"
"8,7 : 1008.19"
"8,8 : 0.0"
"8,9 : 189.39"
"9,0 : 363.17"
"9,1 : 577.63"
"9,2 : 397.61"
"9,3 : 506.39"
"9,4 : 430.06"
"9,5 : 733.52"
"9,6 : 540.92"
"9,7 : 889.33"
"9,8 : 189.39"
"9,9 : 0.0"
