x,y
662,160
934,49
259,820
448,246
591,397
527,858
305,33
517,300
40,256
378,827

Distanze
"0,0 : 0.0"
"0,1 : 551.92"
"0,2 : 210.32"
"0,3 : 887.27"
"0,4 : 696.08"
"0,5 : 514.34"
"0,6 : 856.71"
"0,7 : 653.22"
"0,8 : 347.44"
"0,9 : 222.99"
"1,0 : 551.92"
"1,1 : 0.0"
"1,2 : 733.57"
"1,3 : 569.37"
"1,4 : 425.85"
"1,5 : 48.76"
"1,6 : 466.24"
"1,7 : 557.63"
"1,8 : 204.59"
"1,9 : 774.25"
"2,0 : 210.32"
"2,1 : 733.57"
"2,2 : 0.0"
"2,3 : 967.34"
"2,4 : 783.49"
"2,5 : 691.05"
"2,6 : 964.26"
"2,7 : 687.2"
"2,8 : 534.18"
"2,9 : 113.28"
"3,0 : 887.27"
"3,1 : 569.37"
"3,2 : 967.34"
"3,3 : 0.0"
"3,4 : 191.41"
"3,5 : 551.87"
"3,6 : 135.1"
"3,7 : 315.29"
"3,8 : 656.12"
"3,9 : 1059.86"
"4,0 : 696.08"
"4,1 : 425.85"
"4,2 : 783.49"
"4,3 : 191.41"
"4,4 : 0.0"
"4,5 : 397.6"
"4,6 : 193.31"
"4,7 : 199.58"
"4,8 : 476.56"
"4,9 : 872.57"
"5,0 : 514.34"
"5,1 : 48.76"
"5,2 : 691.05"
"5,3 : 551.87"
"5,4 : 397.6"
"5,5 : 0.0"
"5,6 : 457.22"
"5,7 : 518.02"
"5,8 : 169.75"
"5,9 : 735.58"
"6,0 : 856.71"
"6,1 : 466.24"
"6,2 : 964.26"
"6,3 : 135.1"
"6,4 : 193.31"
"6,5 : 457.22"
"6,6 : 0.0"
"6,7 : 378.23"
"6,8 : 584.98"
"6,9 : 1047.23"
"7,0 : 653.22"
"7,1 : 557.63"
"7,2 : 687.2"
"7,3 : 315.29"
"7,4 : 199.58"
"7,5 : 518.02"
"7,6 : 378.23"
"7,7 : 0.0"
"7,8 : 536.97"
"7,9 : 789.84"
"8,0 : 347.44"
"8,1 : 204.59"
"8,2 : 534.18"
"8,3 : 656.12"
"8,4 : 476.56"
"8,5 : 169.75"
"8,6 : 584.98"
"8,7 : 536.97"
"8,8 : 0.0"
"8,9 : 570.03"
"9,0 : 222.99"
"9,1 : 774.25"
"9,2 : 113.28"
"9,3 : 1059.86"
"9,4 : 872.57"
"9,5 : 735.58"
"9,6 : 1047.23"
"9,7 : 789.84"
"9,8 : 570.03"
"9,9 : 0.0"
