x,y
356,285
117,800
364,644
983,185
332,692
393,688
5,38
782,228
959,508
863,707

Distanze
"0,0 : 0.0"
"0,1 : 871.21"
"0,2 : 159.4"
"0,3 : 829.17"
"0,4 : 547.87"
"0,5 : 901.53"
"0,6 : 401.52"
"0,7 : 1130.22"
"0,8 : 591.84"
"0,9 : 715.12"
"1,0 : 871.21"
"1,1 : 0.0"
"1,2 : 992.87"
"1,3 : 1006.32"
"1,4 : 863.34"
"1,5 : 605.56"
"1,6 : 669.01"
"1,7 : 613.17"
"1,8 : 939.25"
"1,9 : 245.8"
"2,0 : 159.4"
"2,1 : 992.87"
"2,2 : 0.0"
"2,3 : 772.54"
"2,4 : 503.57"
"2,5 : 933.29"
"2,6 : 429.33"
"2,7 : 1178.82"
"2,8 : 528.24"
"2,9 : 857.21"
"3,0 : 829.17"
"3,1 : 1006.32"
"3,2 : 772.54"
"3,3 : 0.0"
"3,4 : 282.03"
"3,5 : 491.01"
"3,6 : 495.37"
"3,7 : 727.4"
"3,8 : 244.35"
"3,9 : 1059.83"
"4,0 : 547.87"
"4,1 : 863.34"
"4,2 : 503.57"
"4,3 : 282.03"
"4,4 : 0.0"
"4,5 : 515.1"
"4,6 : 239.42"
"4,7 : 778.09"
"4,8 : 77.88"
"4,9 : 859.15"
"5,0 : 901.53"
"5,1 : 605.56"
"5,2 : 933.29"
"5,3 : 491.01"
"5,4 : 515.1"
"5,5 : 0.0"
"5,6 : 506.32"
"5,7 : 262.99"
"5,8 : 561.27"
"5,9 : 749.1"
"6,0 : 401.52"
"6,1 : 669.01"
"6,2 : 429.33"
"6,3 : 495.37"
"6,4 : 239.42"
"6,5 : 506.32"
"6,6 : 0.0"
"6,7 : 749.54"
"6,8 : 314.61"
"6,9 : 630.06"
"7,0 : 1130.22"
"7,1 : 613.17"
"7,2 : 1178.82"
"7,3 : 727.4"
"7,4 : 778.09"
"7,5 : 262.99"
"7,6 : 749.54"
"7,7 : 0.0"
"7,8 : 823.18"
"7,9 : 820.27"
"8,0 : 591.84"
"8,1 : 939.25"
"8,2 : 528.24"
"8,3 : 244.35"
"8,4 : 77.88"
"8,5 : 561.27"
"8,6 : 314.61"
"8,7 : 823.18"
"8,8 : 0.0"
"8,9 : 936.94"
"9,0 : 715.12"
"9,1 : 245.8"
"9,2 : 857.21"
"9,3 : 1059.83"
"9,4 : 859.15"
"9,5 : 749.1"
"9,6 : 630.06"
"9,7 : 820.27"
"9,8 : 936.94"
"9,9 : 0.0"
