x,y
244,135
117,939
110,164
161,101
448,377
636,465
649,911
18,461
556,963
82,184

Distanze
"0,0 : 0.0"
"0,1 : 813.97"
"0,2 : 137.1"
"0,3 : 89.69"
"0,4 : 316.51"
"0,5 : 512.41"
"0,6 : 875.33"
"0,7 : 396.68"
"0,8 : 884.83"
"0,9 : 169.25"
"1,0 : 813.97"
"1,1 : 0.0"
"1,2 : 775.03"
"1,3 : 839.15"
"1,4 : 652.23"
"1,5 : 702.88"
"1,6 : 532.74"
"1,7 : 488.14"
"1,8 : 439.66"
"1,9 : 755.81"
"2,0 : 137.1"
"2,1 : 775.03"
"2,2 : 0.0"
"2,3 : 81.06"
"2,4 : 399.52"
"2,5 : 606.03"
"2,6 : 921.16"
"2,7 : 310.92"
"2,8 : 915.05"
"2,9 : 34.41"
"3,0 : 89.69"
"3,1 : 839.15"
"3,2 : 81.06"
"3,3 : 0.0"
"3,4 : 398.18"
"3,5 : 598.43"
"3,6 : 945.64"
"3,7 : 387.36"
"3,8 : 948.19"
"3,9 : 114.59"
"4,0 : 316.51"
"4,1 : 652.23"
"4,2 : 399.52"
"4,3 : 398.18"
"4,4 : 0.0"
"4,5 : 207.58"
"4,6 : 570.58"
"4,7 : 438.13"
"4,8 : 595.87"
"4,9 : 413.77"
"5,0 : 512.41"
"5,1 : 702.88"
"5,2 : 606.03"
"5,3 : 598.43"
"5,4 : 207.58"
"5,5 : 0.0"
"5,6 : 446.19"
"5,7 : 618.01"
"5,8 : 504.38"
"5,9 : 621.19"
"6,0 : 875.33"
"6,1 : 532.74"
"6,2 : 921.16"
"6,3 : 945.64"
"6,4 : 570.58"
"6,5 : 446.19"
"6,6 : 0.0"
"6,7 : 775.02"
"6,8 : 106.55"
"6,9 : 921.96"
"7,0 : 396.68"
"7,1 : 488.14"
"7,2 : 310.92"
"7,3 : 387.36"
"7,4 : 438.13"
"7,5 : 618.01"
"7,6 : 775.02"
"7,7 : 0.0"
"7,8 : 735.83"
"7,9 : 284.3"
"8,0 : 884.83"
"8,1 : 439.66"
"8,2 : 915.05"
"8,3 : 948.19"
"8,4 : 595.87"
"8,5 : 504.38"
"8,6 : 106.55"
"8,7 : 735.83"
"8,8 : 0.0"
"8,9 : 911.88"
"9,0 : 169.25"
"9,1 : 755.81"
"9,2 : 34.41"
"9,3 : 114.59"
"9,4 : 413.77"
"9,5 : 621.19"
"9,6 : 921.96"
"9,7 : 284.3"
"9,8 : 911.88"
"9,9 : 0.0"
