x,y
258,408
348,216
851,514
877,5
992,572
17,845
258,411
474,542
703,467
967,38

Distanze
"0,0 : 0.0"
"0,1 : 218.06"
"0,2 : 494.05"
"0,3 : 371.39"
"0,4 : 94.76"
"0,5 : 580.36"
"0,6 : 230.83"
"0,7 : 589.86"
"0,8 : 529.51"
"0,9 : 535.02"
"1,0 : 218.06"
"1,1 : 0.0"
"1,2 : 352.39"
"1,3 : 365.51"
"1,4 : 164.54"
"1,5 : 717.02"
"1,6 : 35.74"
"1,7 : 599.54"
"1,8 : 352.9"
"1,9 : 317.16"
"2,0 : 494.05"
"2,1 : 352.39"
"2,2 : 0.0"
"2,3 : 268.15"
"2,4 : 492.47"
"2,5 : 706.78"
"2,6 : 317.45"
"2,7 : 406.72"
"2,8 : 102.0"
"2,9 : 330.07"
"3,0 : 371.39"
"3,1 : 365.51"
"3,2 : 268.15"
"3,3 : 0.0"
"3,4 : 421.44"
"3,5 : 441.48"
"3,6 : 335.86"
"3,7 : 235.05"
"3,8 : 361.81"
"3,9 : 533.67"
"4,0 : 94.76"
"4,1 : 164.54"
"4,2 : 492.47"
"4,3 : 421.44"
"4,4 : 0.0"
"4,5 : 672.48"
"4,6 : 189.68"
"4,7 : 650.69"
"4,8 : 509.61"
"4,9 : 474.65"
"5,0 : 580.36"
"5,1 : 717.02"
"5,2 : 706.78"
"5,3 : 441.48"
"5,4 : 672.48"
"5,5 : 0.0"
"5,6 : 701.29"
"5,7 : 389.68"
"5,8 : 802.99"
"5,9 : 961.27"
"6,0 : 230.83"
"6,1 : 35.74"
"6,2 : 317.45"
"6,3 : 335.86"
"6,4 : 189.68"
"6,5 : 701.29"
"6,6 : 0.0"
"6,7 : 568.77"
"6,8 : 321.82"
"6,9 : 306.94"
"7,0 : 589.86"
"7,1 : 599.54"
"7,2 : 406.72"
"7,3 : 235.05"
"7,4 : 650.69"
"7,5 : 389.68"
"7,6 : 568.77"
"7,7 : 0.0"
"7,8 : 508.27"
"7,9 : 725.02"
"8,0 : 529.51"
"8,1 : 352.9"
"8,2 : 102.0"
"8,3 : 361.81"
"8,4 : 509.61"
"8,5 : 802.99"
"8,6 : 321.82"
"8,7 : 508.27"
"8,8 : 0.0"
"8,9 : 243.3"
"9,0 : 535.02"
"9,1 : 317.16"
"9,2 : 330.07"
"9,3 : 533.67"
"9,4 : 474.65"
"9,5 : 961.27"
"9,6 : 306.94"
"9,7 : 725.02"
"9,8 : 243.3"
"9,9 : 0.0"
