x,y
254,18
647,704
642,864
887,94
457,900
198,348
97,344
600,360
765,150
214,306

Distanze
"0,0 : 0.0"
"0,1 : 790.6"
"0,2 : 930.73"
"0,3 : 637.55"
"0,4 : 905.06"
"0,5 : 334.72"
"0,6 : 361.84"
"0,7 : 486.5"
"0,8 : 527.77"
"0,9 : 290.76"
"1,0 : 790.6"
"1,1 : 0.0"
"1,2 : 160.08"
"1,3 : 655.52"
"1,4 : 272.98"
"1,5 : 573.01"
"1,6 : 657.34"
"1,7 : 347.2"
"1,8 : 566.43"
"1,9 : 588.13"
"2,0 : 930.73"
"2,1 : 160.08"
"2,2 : 0.0"
"2,3 : 808.04"
"2,4 : 188.47"
"2,5 : 680.73"
"2,6 : 753.28"
"2,7 : 505.75"
"2,8 : 724.52"
"2,9 : 703.24"
"3,0 : 637.55"
"3,1 : 655.52"
"3,2 : 808.04"
"3,3 : 0.0"
"3,4 : 913.53"
"3,5 : 734.33"
"3,6 : 828.61"
"3,7 : 391.31"
"3,8 : 134.24"
"3,9 : 705.6"
"4,0 : 905.06"
"4,1 : 272.98"
"4,2 : 188.47"
"4,3 : 913.53"
"4,4 : 0.0"
"4,5 : 609.74"
"4,6 : 662.37"
"4,7 : 558.61"
"4,8 : 810.78"
"4,9 : 641.78"
"5,0 : 334.72"
"5,1 : 573.01"
"5,2 : 680.73"
"5,3 : 734.33"
"5,4 : 609.74"
"5,5 : 0.0"
"5,6 : 101.08"
"5,7 : 402.18"
"5,8 : 600.58"
"5,9 : 44.94"
"6,0 : 361.84"
"6,1 : 657.34"
"6,2 : 753.28"
"6,3 : 828.61"
"6,4 : 662.37"
"6,5 : 101.08"
"6,6 : 0.0"
"6,7 : 503.25"
"6,8 : 695.6"
"6,9 : 123.02"
"7,0 : 486.5"
"7,1 : 347.2"
"7,2 : 505.75"
"7,3 : 391.31"
"7,4 : 558.61"
"7,5 : 402.18"
"7,6 : 503.25"
"7,7 : 0.0"
"7,8 : 267.07"
"7,9 : 389.76"
"8,0 : 527.77"
"8,1 : 566.43"
"8,2 : 724.52"
"8,3 : 134.24"
"8,4 : 810.78"
"8,5 : 600.58"
"8,6 : 695.6"
"8,7 : 267.07"
"8,8 : 0.0"
"8,9 : 572.66"
"9,0 : 290.76"
"9,1 : 588.13"
"9,2 : 703.24"
"9,3 : 705.6"
"9,4 : 641.78"
"9,5 : 44.94"
"9,6 : 123.02"
"9,7 : 389.76"
"9,8 : 572.66"
"9,9 : 0.0"
