x,y
113,461
885,332
705,878
52,516
72,264
951,627
740,815
884,771
48,997
833,126

Distanze
"0,0 : 0.0"
"0,1 : 561.9"
"0,2 : 432.06"
"0,3 : 148.12"
"0,4 : 408.99"
"0,5 : 590.7"
"0,6 : 396.09"
"0,7 : 382.99"
"0,8 : 331.27"
"0,9 : 649.59"
"1,0 : 561.9"
"1,1 : 0.0"
"1,2 : 132.02"
"1,3 : 479.43"
"1,4 : 951.93"
"1,5 : 848.47"
"1,6 : 562.17"
"1,7 : 668.09"
"1,8 : 800.32"
"1,9 : 1194.6"
"2,0 : 432.06"
"2,1 : 132.02"
"2,2 : 0.0"
"2,3 : 347.97"
"2,4 : 819.91"
"2,5 : 776.32"
"2,6 : 455.83"
"2,7 : 552.26"
"2,8 : 671.01"
"2,9 : 1071.0"
"3,0 : 148.12"
"3,1 : 479.43"
"3,2 : 347.97"
"3,3 : 0.0"
"3,4 : 474.8"
"3,5 : 716.35"
"3,6 : 261.55"
"3,7 : 281.95"
"3,8 : 327.67"
"3,9 : 780.92"
"4,0 : 408.99"
"4,1 : 951.93"
"4,2 : 819.91"
"4,3 : 474.8"
"4,4 : 0.0"
"4,5 : 816.75"
"4,6 : 557.42"
"4,7 : 450.04"
"4,8 : 215.8"
"4,9 : 442.12"
"5,0 : 590.7"
"5,1 : 848.47"
"5,2 : 776.32"
"5,3 : 716.35"
"5,4 : 816.75"
"5,5 : 0.0"
"5,6 : 977.77"
"5,7 : 973.44"
"5,8 : 870.74"
"5,9 : 677.5"
"6,0 : 396.09"
"6,1 : 562.17"
"6,2 : 455.83"
"6,3 : 261.55"
"6,4 : 557.42"
"6,5 : 977.77"
"6,6 : 0.0"
"6,7 : 125.6"
"6,8 : 345.59"
"6,9 : 953.02"
"7,0 : 382.99"
"7,1 : 668.09"
"7,2 : 552.26"
"7,3 : 281.95"
"7,4 : 450.04"
"7,5 : 973.44"
"7,6 : 125.6"
"7,7 : 0.0"
"7,8 : 234.33"
"7,9 : 865.88"
"8,0 : 331.27"
"8,1 : 800.32"
"8,2 : 671.01"
"8,3 : 327.67"
"8,4 : 215.8"
"8,5 : 870.74"
"8,6 : 345.59"
"8,7 : 234.33"
"8,8 : 0.0"
"8,9 : 642.25"
"9,0 : 649.59"
"9,1 : 1194.6"
"9,2 : 1071.0"
"9,3 : 780.92"
"9,4 : 442.12"
"9,5 : 677.5"
"9,6 : 953.02"
"9,7 : 865.88"
"9,8 : 642.25"
"9,9 : 0.0"
