x,y
172,713
336,895
879,448
723,437
877,607
781,616
421,735
569,633
713,967
740,990

Distanze
"0,0 : 0.0"
"0,1 : 244.99"
"0,2 : 755.03"
"0,3 : 616.26"
"0,4 : 712.92"
"0,5 : 616.68"
"0,6 : 249.97"
"0,7 : 404.98"
"0,8 : 597.66"
"0,9 : 631.94"
"1,0 : 244.99"
"1,1 : 0.0"
"1,2 : 703.32"
"1,3 : 599.61"
"1,4 : 612.88"
"1,5 : 525.23"
"1,6 : 181.18"
"1,7 : 350.62"
"1,8 : 383.81"
"1,9 : 415.02"
"2,0 : 755.03"
"2,1 : 703.32"
"2,2 : 0.0"
"2,3 : 156.39"
"2,4 : 159.01"
"2,5 : 194.49"
"2,6 : 540.49"
"2,7 : 361.01"
"2,8 : 544.9"
"2,9 : 559.54"
"3,0 : 616.26"
"3,1 : 599.61"
"3,2 : 156.39"
"3,3 : 0.0"
"3,4 : 229.38"
"3,5 : 188.16"
"3,6 : 424.27"
"3,7 : 249.26"
"3,8 : 530.09"
"3,9 : 553.26"
"4,0 : 712.92"
"4,1 : 612.88"
"4,2 : 159.01"
"4,3 : 229.38"
"4,4 : 0.0"
"4,5 : 96.42"
"4,6 : 473.62"
"4,7 : 309.1"
"4,8 : 395.6"
"4,9 : 406.77"
"5,0 : 616.68"
"5,1 : 525.23"
"5,2 : 194.49"
"5,3 : 188.16"
"5,4 : 96.42"
"5,5 : 0.0"
"5,6 : 379.16"
"5,7 : 212.68"
"5,8 : 357.53"
"5,9 : 376.24"
"6,0 : 249.97"
"6,1 : 181.18"
"6,2 : 540.49"
"6,3 : 424.27"
"6,4 : 473.62"
"6,5 : 379.16"
"6,6 : 0.0"
"6,7 : 179.74"
"6,8 : 372.95"
"6,9 : 408.39"
"7,0 : 404.98"
"7,1 : 350.62"
"7,2 : 361.01"
"7,3 : 249.26"
"7,4 : 309.1"
"7,5 : 212.68"
"7,6 : 179.74"
"7,7 : 0.0"
"7,8 : 363.72"
"7,9 : 395.84"
"8,0 : 597.66"
"8,1 : 383.81"
"8,2 : 544.9"
"8,3 : 530.09"
"8,4 : 395.6"
"8,5 : 357.53"
"8,6 : 372.95"
"8,7 : 363.72"
"8,8 : 0.0"
"8,9 : 35.47"
"9,0 : 631.94"
"9,1 : 415.02"
"9,2 : 559.54"
"9,3 : 553.26"
"9,4 : 406.77"
"9,5 : 376.24"
"9,6 : 408.39"
"9,7 : 395.84"
"9,8 : 35.47"
"9,9 : 0.0"
