x,y
712,721
624,638
319,583
203,12
894,216
335,859
134,604
435,145
296,25
640,744

Distanze
"0,0 : 0.0"
"0,1 : 120.97"
"0,2 : 416.52"
"0,3 : 872.79"
"0,4 : 536.8"
"0,5 : 401.46"
"0,6 : 589.72"
"0,7 : 639.14"
"0,8 : 810.85"
"0,9 : 75.58"
"1,0 : 120.97"
"1,1 : 0.0"
"1,2 : 309.92"
"1,3 : 754.4"
"1,4 : 500.98"
"1,5 : 363.82"
"1,6 : 491.18"
"1,7 : 527.99"
"1,8 : 695.24"
"1,9 : 107.2"
"2,0 : 416.52"
"2,1 : 309.92"
"2,2 : 0.0"
"2,3 : 582.66"
"2,4 : 682.14"
"2,5 : 276.46"
"2,6 : 186.19"
"2,7 : 453.1"
"2,8 : 558.47"
"2,9 : 359.11"
"3,0 : 872.79"
"3,1 : 754.4"
"3,2 : 582.66"
"3,3 : 0.0"
"3,4 : 720.48"
"3,5 : 857.22"
"3,6 : 596.01"
"3,7 : 267.42"
"3,8 : 93.9"
"3,9 : 852.52"
"4,0 : 536.8"
"4,1 : 500.98"
"4,2 : 682.14"
"4,3 : 720.48"
"4,4 : 0.0"
"4,5 : 852.02"
"4,6 : 853.31"
"4,7 : 464.46"
"4,8 : 627.76"
"4,9 : 585.92"
"5,0 : 401.46"
"5,1 : 363.82"
"5,2 : 276.46"
"5,3 : 857.22"
"5,4 : 852.02"
"5,5 : 0.0"
"5,6 : 324.69"
"5,7 : 720.97"
"5,8 : 834.91"
"5,9 : 325.96"
"6,0 : 589.72"
"6,1 : 491.18"
"6,2 : 186.19"
"6,3 : 596.01"
"6,4 : 853.31"
"6,5 : 324.69"
"6,6 : 0.0"
"6,7 : 548.89"
"6,8 : 601.24"
"6,9 : 525.01"
"7,0 : 639.14"
"7,1 : 527.99"
"7,2 : 453.1"
"7,3 : 267.42"
"7,4 : 464.46"
"7,5 : 720.97"
"7,6 : 548.89"
"7,7 : 0.0"
"7,8 : 183.63"
"7,9 : 633.11"
"8,0 : 810.85"
"8,1 : 695.24"
"8,2 : 558.47"
"8,3 : 93.9"
"8,4 : 627.76"
"8,5 : 834.91"
"8,6 : 601.24"
"8,7 : 183.63"
"8,8 : 0.0"
"8,9 : 797.06"
"9,0 : 75.58"
"9,1 : 107.2"
"9,2 : 359.11"
"9,3 : 852.52"
"9,4 : 585.92"
"9,5 : 325.96"
"9,6 : 525.01"
"9,7 : 633.11"
"9,8 : 797.06"
"9,9 : 0.0"
