x,y
198,283
782,914
789,941
987,481
644,140
54,239
827,86
897,349
701,681
796,292

Distanze
"0,0 : 0.0"
"0,1 : 118.71"
"0,2 : 381.93"
"0,3 : 87.24"
"0,4 : 330.77"
"0,5 : 675.3"
"0,6 : 832.37"
"0,7 : 640.72"
"0,8 : 831.88"
"0,9 : 631.0"
"1,0 : 118.71"
"1,1 : 0.0"
"1,2 : 359.49"
"1,3 : 168.47"
"1,4 : 219.15"
"1,5 : 681.26"
"1,6 : 762.14"
"1,7 : 697.66"
"1,8 : 756.9"
"1,9 : 550.13"
"2,0 : 381.93"
"2,1 : 359.49"
"2,2 : 0.0"
"2,3 : 469.16"
"2,4 : 327.62"
"2,5 : 332.24"
"2,6 : 490.51"
"2,7 : 451.43"
"2,8 : 501.28"
"2,9 : 339.71"
"3,0 : 87.24"
"3,1 : 168.47"
"3,2 : 469.16"
"3,3 : 0.0"
"3,4 : 387.29"
"3,5 : 759.28"
"3,6 : 914.43"
"3,7 : 707.11"
"3,8 : 912.48"
"3,9 : 709.07"
"4,0 : 330.77"
"4,1 : 219.15"
"4,2 : 327.62"
"4,3 : 387.29"
"4,4 : 0.0"
"4,5 : 652.74"
"4,6 : 589.5"
"4,7 : 761.18"
"4,8 : 576.58"
"4,9 : 368.02"
"5,0 : 675.3"
"5,1 : 681.26"
"5,2 : 332.24"
"5,3 : 759.28"
"5,4 : 652.74"
"5,5 : 0.0"
"5,6 : 506.87"
"5,7 : 300.65"
"5,8 : 539.29"
"5,9 : 500.33"
"6,0 : 832.37"
"6,1 : 762.14"
"6,2 : 490.51"
"6,3 : 914.43"
"6,4 : 589.5"
"6,5 : 506.87"
"6,6 : 0.0"
"6,7 : 794.6"
"6,8 : 40.36"
"6,9 : 221.96"
"7,0 : 640.72"
"7,1 : 697.66"
"7,2 : 451.43"
"7,3 : 707.11"
"7,4 : 761.18"
"7,5 : 300.65"
"7,6 : 794.6"
"7,7 : 0.0"
"7,8 : 823.26"
"7,9 : 739.66"
"8,0 : 831.88"
"8,1 : 756.9"
"8,2 : 501.28"
"8,3 : 912.48"
"8,4 : 576.58"
"8,5 : 539.29"
"8,6 : 40.36"
"8,7 : 823.26"
"8,8 : 0.0"
"8,9 : 209.15"
"9,0 : 631.0"
"9,1 : 550.13"
"9,2 : 339.71"
"9,3 : 709.07"
"9,4 : 368.02"
"9,5 : 500.33"
"9,6 : 221.96"
"9,7 : 739.66"
"9,8 : 209.15"
"9,9 : 0.0"
