x,y
155,249
936,439
943,461
431,3
398,89
827,20
210,952
469,954
794,545
630,693

Distanze
"0,0 : 0.0"
"0,1 : 803.78"
"0,2 : 816.02"
"0,3 : 369.72"
"0,4 : 290.95"
"0,5 : 709.95"
"0,6 : 705.15"
"0,7 : 771.76"
"0,8 : 704.23"
"0,9 : 650.2"
"1,0 : 803.78"
"1,1 : 0.0"
"1,2 : 23.09"
"1,3 : 667.17"
"1,4 : 641.83"
"1,5 : 432.95"
"1,6 : 888.96"
"1,7 : 695.21"
"1,8 : 177.2"
"1,9 : 397.68"
"2,0 : 816.02"
"2,1 : 23.09"
"2,2 : 0.0"
"2,3 : 686.96"
"2,4 : 659.86"
"2,5 : 456.0"
"2,6 : 882.25"
"2,7 : 683.9"
"2,8 : 171.05"
"2,9 : 389.61"
"3,0 : 369.72"
"3,1 : 667.17"
"3,2 : 686.96"
"3,3 : 0.0"
"3,4 : 92.11"
"3,5 : 396.36"
"3,6 : 974.39"
"3,7 : 951.76"
"3,8 : 652.33"
"3,9 : 718.12"
"4,0 : 290.95"
"4,1 : 641.83"
"4,2 : 659.86"
"4,3 : 92.11"
"4,4 : 0.0"
"4,5 : 434.51"
"4,6 : 883.24"
"4,7 : 867.91"
"4,8 : 603.95"
"4,9 : 647.02"
"5,0 : 709.95"
"5,1 : 432.95"
"5,2 : 456.0"
"5,3 : 396.36"
"5,4 : 434.51"
"5,5 : 0.0"
"5,6 : 1117.73"
"5,7 : 1000.26"
"5,8 : 526.04"
"5,9 : 701.24"
"6,0 : 705.15"
"6,1 : 888.96"
"6,2 : 882.25"
"6,3 : 974.39"
"6,4 : 883.24"
"6,5 : 1117.73"
"6,6 : 0.0"
"6,7 : 259.01"
"6,8 : 711.83"
"6,9 : 493.44"
"7,0 : 771.76"
"7,1 : 695.21"
"7,2 : 683.9"
"7,3 : 951.76"
"7,4 : 867.91"
"7,5 : 1000.26"
"7,6 : 259.01"
"7,7 : 0.0"
"7,8 : 522.4"
"7,9 : 306.66"
"8,0 : 704.23"
"8,1 : 177.2"
"8,2 : 171.05"
"8,3 : 652.33"
"8,4 : 603.95"
"8,5 : 526.04"
"8,6 : 711.83"
"8,7 : 522.4"
"8,8 : 0.0"
"8,9 : 220.91"
"9,0 : 650.2"
"9,1 : 397.68"
"9,2 : 389.61"
"9,3 : 718.12"
"9,4 : 647.02"
"9,5 : 701.24"
"9,6 : 493.44"
"9,7 : 306.66"
"9,8 : 220.91"
"9,9 : 0.0"
