x,y
1,951
841,810
990,390
875,902
380,748
361,81
872,682
637,988
95,717
920,106

Distanze
"0,0 : 0.0"
"0,1 : 851.75"
"0,2 : 1137.03"
"0,3 : 875.37"
"0,4 : 429.94"
"0,5 : 941.54"
"0,6 : 911.59"
"0,7 : 637.08"
"0,8 : 252.17"
"0,9 : 1248.43"
"1,0 : 851.75"
"1,1 : 0.0"
"1,2 : 445.65"
"1,3 : 98.08"
"1,4 : 465.15"
"1,5 : 872.84"
"1,6 : 131.7"
"1,7 : 270.74"
"1,8 : 751.77"
"1,9 : 708.42"
"2,0 : 1137.03"
"2,1 : 445.65"
"2,2 : 0.0"
"2,3 : 524.76"
"2,4 : 707.29"
"2,5 : 700.8"
"2,6 : 314.94"
"2,7 : 694.42"
"2,8 : 952.87"
"2,9 : 292.5"
"3,0 : 875.37"
"3,1 : 98.08"
"3,2 : 524.76"
"3,3 : 0.0"
"3,4 : 518.4"
"3,5 : 968.63"
"3,6 : 220.02"
"3,7 : 253.06"
"3,8 : 801.64"
"3,9 : 797.27"
"4,0 : 429.94"
"4,1 : 465.15"
"4,2 : 707.29"
"4,3 : 518.4"
"4,4 : 0.0"
"4,5 : 667.27"
"4,6 : 496.41"
"4,7 : 351.64"
"4,8 : 286.68"
"4,9 : 838.91"
"5,0 : 941.54"
"5,1 : 872.84"
"5,2 : 700.8"
"5,3 : 968.63"
"5,4 : 667.27"
"5,5 : 0.0"
"5,6 : 788.87"
"5,7 : 948.06"
"5,8 : 689.39"
"5,9 : 559.56"
"6,0 : 911.59"
"6,1 : 131.7"
"6,2 : 314.94"
"6,3 : 220.02"
"6,4 : 496.41"
"6,5 : 788.87"
"6,6 : 0.0"
"6,7 : 385.83"
"6,8 : 777.79"
"6,9 : 578.0"
"7,0 : 637.08"
"7,1 : 270.74"
"7,2 : 694.42"
"7,3 : 253.06"
"7,4 : 351.64"
"7,5 : 948.06"
"7,6 : 385.83"
"7,7 : 0.0"
"7,8 : 605.97"
"7,9 : 926.29"
"8,0 : 252.17"
"8,1 : 751.77"
"8,2 : 952.87"
"8,3 : 801.64"
"8,4 : 286.68"
"8,5 : 689.39"
"8,6 : 777.79"
"8,7 : 605.97"
"8,8 : 0.0"
"8,9 : 1026.62"
"9,0 : 1248.43"
"9,1 : 708.42"
"9,2 : 292.5"
"9,3 : 797.27"
"9,4 : 838.91"
"9,5 : 559.56"
"9,6 : 578.0"
"9,7 : 926.29"
"9,8 : 1026.62"
"9,9 : 0.0"
