x,y
188,127
880,705
645,155
458,639
164,434
684,933
699,940
740,923
209,777
181,965

Distanze
"0,0 : 0.0"
"0,1 : 901.64"
"0,2 : 457.86"
"0,3 : 578.83"
"0,4 : 307.94"
"0,5 : 946.39"
"0,6 : 960.26"
"0,7 : 968.67"
"0,8 : 650.34"
"0,9 : 838.03"
"1,0 : 901.64"
"1,1 : 0.0"
"1,2 : 598.1"
"1,3 : 427.13"
"1,4 : 765.57"
"1,5 : 300.67"
"1,6 : 296.62"
"1,7 : 259.08"
"1,8 : 674.85"
"1,9 : 745.79"
"2,0 : 457.86"
"2,1 : 598.1"
"2,2 : 0.0"
"2,3 : 518.87"
"2,4 : 556.06"
"2,5 : 778.98"
"2,6 : 786.86"
"2,7 : 773.85"
"2,8 : 759.59"
"2,9 : 933.49"
"3,0 : 578.83"
"3,1 : 427.13"
"3,2 : 518.87"
"3,3 : 0.0"
"3,4 : 358.41"
"3,5 : 370.83"
"3,6 : 385.59"
"3,7 : 400.22"
"3,8 : 284.68"
"3,9 : 427.79"
"4,0 : 307.94"
"4,1 : 765.57"
"4,2 : 556.06"
"4,3 : 358.41"
"4,4 : 0.0"
"4,5 : 720.69"
"4,6 : 736.38"
"4,7 : 755.58"
"4,8 : 345.94"
"4,9 : 531.27"
"5,0 : 946.39"
"5,1 : 300.67"
"5,2 : 778.98"
"5,3 : 370.83"
"5,4 : 720.69"
"5,5 : 0.0"
"5,6 : 16.55"
"5,7 : 56.89"
"5,8 : 499.96"
"5,9 : 504.02"
"6,0 : 960.26"
"6,1 : 296.62"
"6,2 : 786.86"
"6,3 : 385.59"
"6,4 : 736.38"
"6,5 : 16.55"
"6,6 : 0.0"
"6,7 : 44.38"
"6,8 : 516.4"
"6,9 : 518.6"
"7,0 : 968.67"
"7,1 : 259.08"
"7,2 : 773.85"
"7,3 : 400.22"
"7,4 : 755.58"
"7,5 : 56.89"
"7,6 : 44.38"
"7,7 : 0.0"
"7,8 : 550.71"
"7,9 : 560.58"
"8,0 : 650.34"
"8,1 : 674.85"
"8,2 : 759.59"
"8,3 : 284.68"
"8,4 : 345.94"
"8,5 : 499.96"
"8,6 : 516.4"
"8,7 : 550.71"
"8,8 : 0.0"
"8,9 : 190.07"
"9,0 : 838.03"
"9,1 : 745.79"
"9,2 : 933.49"
"9,3 : 427.79"
"9,4 : 531.27"
"9,5 : 504.02"
"9,6 : 518.6"
"9,7 : 560.58"
"9,8 : 190.07"
"9,9 : 0.0"
