x,y
869,75
587,784
706,87
244,535
835,953
546,655
173,402
449,296
291,587
759,274

Distanze
"0,0 : 0.0"
"0,1 : 477.6"
"0,2 : 631.05"
"0,3 : 849.25"
"0,4 : 671.8"
"0,5 : 523.93"
"0,6 : 876.55"
"0,7 : 811.79"
"0,8 : 950.23"
"0,9 : 319.39"
"1,0 : 477.6"
"1,1 : 0.0"
"1,2 : 364.97"
"1,3 : 414.0"
"1,4 : 457.93"
"1,5 : 286.36"
"1,6 : 523.56"
"1,7 : 465.39"
"1,8 : 518.96"
"1,9 : 377.16"
"2,0 : 631.05"
"2,1 : 364.97"
"2,2 : 0.0"
"2,3 : 322.22"
"2,4 : 820.99"
"2,5 : 109.57"
"2,6 : 841.15"
"2,7 : 191.05"
"2,8 : 391.23"
"2,9 : 692.7"
"3,0 : 849.25"
"3,1 : 414.0"
"3,2 : 322.22"
"3,3 : 0.0"
"3,4 : 769.38"
"3,5 : 376.56"
"3,6 : 686.5"
"3,7 : 201.31"
"3,8 : 105.02"
"3,9 : 789.97"
"4,0 : 671.8"
"4,1 : 457.93"
"4,2 : 820.99"
"4,3 : 769.38"
"4,4 : 0.0"
"4,5 : 743.41"
"4,6 : 264.84"
"4,7 : 890.6"
"4,8 : 860.36"
"4,9 : 359.9"
"5,0 : 523.93"
"5,1 : 286.36"
"5,2 : 109.57"
"5,3 : 376.56"
"5,4 : 743.41"
"5,5 : 0.0"
"5,6 : 792.84"
"5,7 : 289.46"
"5,8 : 462.04"
"5,9 : 588.4"
"6,0 : 876.55"
"6,1 : 523.56"
"6,2 : 841.15"
"6,3 : 686.5"
"6,4 : 264.84"
"6,5 : 792.84"
"6,6 : 0.0"
"6,7 : 852.73"
"6,8 : 755.97"
"6,9 : 591.43"
"7,0 : 811.79"
"7,1 : 465.39"
"7,2 : 191.05"
"7,3 : 201.31"
"7,4 : 890.6"
"7,5 : 289.46"
"7,6 : 852.73"
"7,7 : 0.0"
"7,8 : 228.04"
"7,9 : 830.73"
"8,0 : 950.23"
"8,1 : 518.96"
"8,2 : 391.23"
"8,3 : 105.02"
"8,4 : 860.36"
"8,5 : 462.04"
"8,6 : 755.97"
"8,7 : 228.04"
"8,8 : 0.0"
"8,9 : 894.61"
"9,0 : 319.39"
"9,1 : 377.16"
"9,2 : 692.7"
"9,3 : 789.97"
"9,4 : 359.9"
"9,5 : 588.4"
"9,6 : 591.43"
"9,7 : 830.73"
"9,8 : 894.61"
"9,9 : 0.0"
