x,y
61,25
29,57
96,97
2,85
96,89
10,70
96,77
91,71
74,30
79,64

Distanze
"0,0 : 0.0"
"0,1 : 59.54"
"0,2 : 100.8"
"0,3 : 89.14"
"0,4 : 79.0"
"0,5 : 27.89"
"0,6 : 91.18"
"0,7 : 113.95"
"0,8 : 86.31"
"0,9 : 60.46"
"1,0 : 59.54"
"1,1 : 0.0"
"1,2 : 89.01"
"1,3 : 32.7"
"1,4 : 21.54"
"1,5 : 35.34"
"1,6 : 48.55"
"1,7 : 88.6"
"1,8 : 102.88"
"1,9 : 42.95"
"2,0 : 100.8"
"2,1 : 89.01"
"2,2 : 0.0"
"2,3 : 81.34"
"2,4 : 83.2"
"2,5 : 81.02"
"2,6 : 54.12"
"2,7 : 24.33"
"2,8 : 45.18"
"2,9 : 48.05"
"3,0 : 89.14"
"3,1 : 32.7"
"3,2 : 81.34"
"3,3 : 0.0"
"3,4 : 11.18"
"3,5 : 62.03"
"3,6 : 28.28"
"3,7 : 72.17"
"3,8 : 108.98"
"3,9 : 48.6"
"4,0 : 79.0"
"4,1 : 21.54"
"4,2 : 83.2"
"4,3 : 11.18"
"4,4 : 0.0"
"4,5 : 52.47"
"4,6 : 33.54"
"4,7 : 77.16"
"4,8 : 106.4"
"4,9 : 44.69"
"5,0 : 27.89"
"5,1 : 35.34"
"5,2 : 81.02"
"5,3 : 62.03"
"5,4 : 52.47"
"5,5 : 0.0"
"5,6 : 63.56"
"5,7 : 90.27"
"5,8 : 78.92"
"5,9 : 35.47"
"6,0 : 91.18"
"6,1 : 48.55"
"6,2 : 54.12"
"6,3 : 28.28"
"6,4 : 33.54"
"6,5 : 63.56"
"6,6 : 0.0"
"6,7 : 44.01"
"6,8 : 87.2"
"6,9 : 35.01"
"7,0 : 113.95"
"7,1 : 88.6"
"7,2 : 24.33"
"7,3 : 72.17"
"7,4 : 77.16"
"7,5 : 90.27"
"7,6 : 44.01"
"7,7 : 0.0"
"7,8 : 69.46"
"7,9 : 54.82"
"8,0 : 86.31"
"8,1 : 102.88"
"8,2 : 45.18"
"8,3 : 108.98"
"8,4 : 106.4"
"8,5 : 78.92"
"8,6 : 87.2"
"8,7 : 69.46"
"8,8 : 0.0"
"8,9 : 61.85"
"9,0 : 60.46"
"9,1 : 42.95"
"9,2 : 48.05"
"9,3 : 48.6"
"9,4 : 44.69"
"9,5 : 35.47"
"9,6 : 35.01"
"9,7 : 54.82"
"9,8 : 61.85"
"9,9 : 0.0"
