x,y
7,78
53,77
85,14
16,95
94,55
32,7
50,32
34,39
80,54
35,81

Distanze
"0,0 : 0.0"
"0,1 : 46.01"
"0,2 : 100.9"
"0,3 : 19.24"
"0,4 : 89.99"
"0,5 : 75.27"
"0,6 : 62.97"
"0,7 : 47.43"
"0,8 : 76.84"
"0,9 : 28.16"
"1,0 : 46.01"
"1,1 : 0.0"
"1,2 : 70.66"
"1,3 : 41.15"
"1,4 : 46.53"
"1,5 : 73.08"
"1,6 : 45.1"
"1,7 : 42.49"
"1,8 : 35.47"
"1,9 : 18.44"
"2,0 : 100.9"
"2,1 : 70.66"
"2,2 : 0.0"
"2,3 : 106.4"
"2,4 : 41.98"
"2,5 : 53.46"
"2,6 : 39.36"
"2,7 : 56.8"
"2,8 : 40.31"
"2,9 : 83.6"
"3,0 : 19.24"
"3,1 : 41.15"
"3,2 : 106.4"
"3,3 : 0.0"
"3,4 : 87.66"
"3,5 : 89.44"
"3,6 : 71.59"
"3,7 : 58.82"
"3,8 : 76.01"
"3,9 : 23.6"
"4,0 : 89.99"
"4,1 : 46.53"
"4,2 : 41.98"
"4,3 : 87.66"
"4,4 : 0.0"
"4,5 : 78.41"
"4,6 : 49.65"
"4,7 : 62.1"
"4,8 : 14.04"
"4,9 : 64.47"
"5,0 : 75.27"
"5,1 : 73.08"
"5,2 : 53.46"
"5,3 : 89.44"
"5,4 : 78.41"
"5,5 : 0.0"
"5,6 : 30.81"
"5,7 : 32.06"
"5,8 : 67.18"
"5,9 : 74.06"
"6,0 : 62.97"
"6,1 : 45.1"
"6,2 : 39.36"
"6,3 : 71.59"
"6,4 : 49.65"
"6,5 : 30.81"
"6,6 : 0.0"
"6,7 : 17.46"
"6,8 : 37.2"
"6,9 : 51.24"
"7,0 : 47.43"
"7,1 : 42.49"
"7,2 : 56.8"
"7,3 : 58.82"
"7,4 : 62.1"
"7,5 : 32.06"
"7,6 : 17.46"
"7,7 : 0.0"
"7,8 : 48.38"
"7,9 : 42.01"
"8,0 : 76.84"
"8,1 : 35.47"
"8,2 : 40.31"
"8,3 : 76.01"
"8,4 : 14.04"
"8,5 : 67.18"
"8,6 : 37.2"
"8,7 : 48.38"
"8,8 : 0.0"
"8,9 : 52.48"
"9,0 : 28.16"
"9,1 : 18.44"
"9,2 : 83.6"
"9,3 : 23.6"
"9,4 : 64.47"
"9,5 : 74.06"
"9,6 : 51.24"
"9,7 : 42.01"
"9,8 : 52.48"
"9,9 : 0.0"
