x,y
72,92
90,9
44,68
100,19
86,34
24,54
46,27
64,71
73,92
21,41

Distanze
"0,0 : 0.0"
"0,1 : 84.93"
"0,2 : 36.88"
"0,3 : 78.19"
"0,4 : 59.67"
"0,5 : 61.22"
"0,6 : 70.01"
"0,7 : 22.47"
"0,8 : 1.0"
"0,9 : 72.12"
"1,0 : 84.93"
"1,1 : 0.0"
"1,2 : 74.81"
"1,3 : 14.14"
"1,4 : 25.32"
"1,5 : 79.88"
"1,6 : 47.54"
"1,7 : 67.23"
"1,8 : 84.72"
"1,9 : 76.06"
"2,0 : 36.88"
"2,1 : 74.81"
"2,2 : 0.0"
"2,3 : 74.41"
"2,4 : 54.04"
"2,5 : 24.41"
"2,6 : 41.05"
"2,7 : 20.22"
"2,8 : 37.64"
"2,9 : 35.47"
"3,0 : 78.19"
"3,1 : 14.14"
"3,2 : 74.41"
"3,3 : 0.0"
"3,4 : 20.52"
"3,5 : 83.67"
"3,6 : 54.59"
"3,7 : 63.25"
"3,8 : 77.83"
"3,9 : 82.01"
"4,0 : 59.67"
"4,1 : 25.32"
"4,2 : 54.04"
"4,3 : 20.52"
"4,4 : 0.0"
"4,5 : 65.15"
"4,6 : 40.61"
"4,7 : 43.05"
"4,8 : 59.44"
"4,9 : 65.38"
"5,0 : 61.22"
"5,1 : 79.88"
"5,2 : 24.41"
"5,3 : 83.67"
"5,4 : 65.15"
"5,5 : 0.0"
"5,6 : 34.83"
"5,7 : 43.46"
"5,8 : 62.01"
"5,9 : 13.34"
"6,0 : 70.01"
"6,1 : 47.54"
"6,2 : 41.05"
"6,3 : 54.59"
"6,4 : 40.61"
"6,5 : 34.83"
"6,6 : 0.0"
"6,7 : 47.54"
"6,8 : 70.38"
"6,9 : 28.65"
"7,0 : 22.47"
"7,1 : 67.23"
"7,2 : 20.22"
"7,3 : 63.25"
"7,4 : 43.05"
"7,5 : 43.46"
"7,6 : 47.54"
"7,7 : 0.0"
"7,8 : 22.85"
"7,9 : 52.43"
"8,0 : 1.0"
"8,1 : 84.72"
"8,2 : 37.64"
"8,3 : 77.83"
"8,4 : 59.44"
"8,5 : 62.01"
"8,6 : 70.38"
"8,7 : 22.85"
"8,8 : 0.0"
"8,9 : 72.84"
"9,0 : 72.12"
"9,1 : 76.06"
"9,2 : 35.47"
"9,3 : 82.01"
"9,4 : 65.38"
"9,5 : 13.34"
"9,6 : 28.65"
"9,7 : 52.43"
"9,8 : 72.84"
"9,9 : 0.0"
