x,y
55,99
27,24
49,10
22,70
17,93
35,76
63,98
55,14
87,92
46,68

Distanze
"0,0 : 0.0"
"0,1 : 79.61"
"0,2 : 53.34"
"0,3 : 69.35"
"0,4 : 73.16"
"0,5 : 65.73"
"0,6 : 43.0"
"0,7 : 39.0"
"0,8 : 27.46"
"0,9 : 53.0"
"1,0 : 79.61"
"1,1 : 0.0"
"1,2 : 73.68"
"1,3 : 38.47"
"1,4 : 16.03"
"1,5 : 56.08"
"1,6 : 49.24"
"1,7 : 52.47"
"1,8 : 94.25"
"1,9 : 67.74"
"2,0 : 53.34"
"2,1 : 73.68"
"2,2 : 0.0"
"2,3 : 39.81"
"2,4 : 78.43"
"2,5 : 23.71"
"2,6 : 72.18"
"2,7 : 27.02"
"2,8 : 41.63"
"2,9 : 6.0"
"3,0 : 69.35"
"3,1 : 38.47"
"3,2 : 39.81"
"3,3 : 0.0"
"3,4 : 48.8"
"3,5 : 18.25"
"3,6 : 61.81"
"3,7 : 30.81"
"3,8 : 72.47"
"3,9 : 33.96"
"4,0 : 73.16"
"4,1 : 16.03"
"4,2 : 78.43"
"4,3 : 48.8"
"4,4 : 0.0"
"4,5 : 64.64"
"4,6 : 36.8"
"4,7 : 53.76"
"4,8 : 91.79"
"4,9 : 72.8"
"5,0 : 65.73"
"5,1 : 56.08"
"5,2 : 23.71"
"5,3 : 18.25"
"5,4 : 64.64"
"5,5 : 0.0"
"5,6 : 69.86"
"5,7 : 28.0"
"5,8 : 62.01"
"5,9 : 18.6"
"6,0 : 43.0"
"6,1 : 49.24"
"6,2 : 72.18"
"6,3 : 61.81"
"6,4 : 36.8"
"6,5 : 69.86"
"6,6 : 0.0"
"6,7 : 45.61"
"6,8 : 67.68"
"6,9 : 68.25"
"7,0 : 39.0"
"7,1 : 52.47"
"7,2 : 27.02"
"7,3 : 30.81"
"7,4 : 53.76"
"7,5 : 28.0"
"7,6 : 45.61"
"7,7 : 0.0"
"7,8 : 43.42"
"7,9 : 22.67"
"8,0 : 27.46"
"8,1 : 94.25"
"8,2 : 41.63"
"8,3 : 72.47"
"8,4 : 91.79"
"8,5 : 62.01"
"8,6 : 67.68"
"8,7 : 43.42"
"8,8 : 0.0"
"8,9 : 44.42"
"9,0 : 53.0"
"9,1 : 67.74"
"9,2 : 6.0"
"9,3 : 33.96"
"9,4 : 72.8"
"9,5 : 18.6"
"9,6 : 68.25"
"9,7 : 22.67"
"9,8 : 44.42"
"9,9 : 0.0"
