x,y
69,45
49,69
36,81
79,45
5,10
79,53
67,68
9,69
96,1
61,70

Distanze
"0,0 : 0.0"
"0,1 : 31.24"
"0,2 : 48.84"
"0,3 : 10.0"
"0,4 : 72.95"
"0,5 : 12.81"
"0,6 : 23.09"
"0,7 : 64.62"
"0,8 : 51.62"
"0,9 : 26.25"
"1,0 : 31.24"
"1,1 : 0.0"
"1,2 : 17.69"
"1,3 : 38.42"
"1,4 : 73.6"
"1,5 : 34.0"
"1,6 : 18.03"
"1,7 : 40.0"
"1,8 : 82.66"
"1,9 : 12.04"
"2,0 : 48.84"
"2,1 : 17.69"
"2,2 : 0.0"
"2,3 : 56.08"
"2,4 : 77.47"
"2,5 : 51.31"
"2,6 : 33.62"
"2,7 : 29.55"
"2,8 : 100.0"
"2,9 : 27.31"
"3,0 : 10.0"
"3,1 : 38.42"
"3,2 : 56.08"
"3,3 : 0.0"
"3,4 : 81.86"
"3,5 : 8.0"
"3,6 : 25.94"
"3,7 : 74.0"
"3,8 : 47.17"
"3,9 : 30.81"
"4,0 : 72.95"
"4,1 : 73.6"
"4,2 : 77.47"
"4,3 : 81.86"
"4,4 : 0.0"
"4,5 : 85.59"
"4,6 : 84.9"
"4,7 : 59.14"
"4,8 : 91.44"
"4,9 : 82.07"
"5,0 : 12.81"
"5,1 : 34.0"
"5,2 : 51.31"
"5,3 : 8.0"
"5,4 : 85.59"
"5,5 : 0.0"
"5,6 : 19.21"
"5,7 : 71.81"
"5,8 : 54.71"
"5,9 : 24.76"
"6,0 : 23.09"
"6,1 : 18.03"
"6,2 : 33.62"
"6,3 : 25.94"
"6,4 : 84.9"
"6,5 : 19.21"
"6,6 : 0.0"
"6,7 : 58.01"
"6,8 : 73.01"
"6,9 : 6.32"
"7,0 : 64.62"
"7,1 : 40.0"
"7,2 : 29.55"
"7,3 : 74.0"
"7,4 : 59.14"
"7,5 : 71.81"
"7,6 : 58.01"
"7,7 : 0.0"
"7,8 : 110.42"
"7,9 : 52.01"
"8,0 : 51.62"
"8,1 : 82.66"
"8,2 : 100.0"
"8,3 : 47.17"
"8,4 : 91.44"
"8,5 : 54.71"
"8,6 : 73.01"
"8,7 : 110.42"
"8,8 : 0.0"
"8,9 : 77.37"
"9,0 : 26.25"
"9,1 : 12.04"
"9,2 : 27.31"
"9,3 : 30.81"
"9,4 : 82.07"
"9,5 : 24.76"
"9,6 : 6.32"
"9,7 : 52.01"
"9,8 : 77.37"
"9,9 : 0.0"
