x,y
69,48
86,62
59,89
41,76
78,7
90,93
91,36
86,76
59,63
65,89

Distanze
"0,0 : 0.0"
"0,1 : 55.11"
"0,2 : 70.0"
"0,3 : 73.54"
"0,4 : 88.24"
"0,5 : 80.06"
"0,6 : 103.95"
"0,7 : 83.86"
"0,8 : 40.01"
"0,9 : 87.09"
"1,0 : 55.11"
"1,1 : 0.0"
"1,2 : 19.42"
"1,3 : 41.05"
"1,4 : 46.49"
"1,5 : 49.01"
"1,6 : 65.15"
"1,7 : 37.01"
"1,8 : 60.42"
"1,9 : 34.21"
"2,0 : 70.0"
"2,1 : 19.42"
"2,2 : 0.0"
"2,3 : 55.03"
"2,4 : 55.01"
"2,5 : 62.36"
"2,6 : 73.11"
"2,7 : 17.69"
"2,8 : 79.76"
"2,9 : 33.84"
"3,0 : 73.54"
"3,1 : 41.05"
"3,2 : 55.03"
"3,3 : 0.0"
"3,4 : 17.26"
"3,5 : 8.06"
"3,6 : 30.41"
"3,7 : 71.11"
"3,8 : 52.39"
"3,9 : 35.23"
"4,0 : 88.24"
"4,1 : 46.49"
"4,2 : 55.01"
"4,3 : 17.26"
"4,4 : 0.0"
"4,5 : 16.76"
"4,6 : 18.68"
"4,7 : 68.45"
"4,8 : 69.63"
"4,9 : 25.94"
"5,0 : 80.06"
"5,1 : 49.01"
"5,2 : 62.36"
"5,3 : 8.06"
"5,4 : 16.76"
"5,5 : 0.0"
"5,6 : 24.7"
"5,7 : 78.0"
"5,8 : 55.71"
"5,9 : 39.6"
"6,0 : 103.95"
"6,1 : 65.15"
"6,2 : 73.11"
"6,3 : 30.41"
"6,4 : 18.68"
"6,5 : 24.7"
"6,6 : 0.0"
"6,7 : 85.48"
"6,8 : 80.11"
"6,9 : 41.59"
"7,0 : 83.86"
"7,1 : 37.01"
"7,2 : 17.69"
"7,3 : 71.11"
"7,4 : 68.45"
"7,5 : 78.0"
"7,6 : 85.48"
"7,7 : 0.0"
"7,8 : 97.1"
"7,9 : 44.05"
"8,0 : 40.01"
"8,1 : 60.42"
"8,2 : 79.76"
"8,3 : 52.39"
"8,4 : 69.63"
"8,5 : 55.71"
"8,6 : 80.11"
"8,7 : 97.1"
"8,8 : 0.0"
"8,9 : 80.4"
"9,0 : 87.09"
"9,1 : 34.21"
"9,2 : 33.84"
"9,3 : 35.23"
"9,4 : 25.94"
"9,5 : 39.6"
"9,6 : 41.59"
"9,7 : 44.05"
"9,8 : 80.4"
"9,9 : 0.0"
