x,y
28,37
1,71
100,61
18,15
79,83
53,92
47,8
29,80
84,2
73,96

Distanze
"0,0 : 0.0"
"0,1 : 56.36"
"0,2 : 27.29"
"0,3 : 33.96"
"0,4 : 58.82"
"0,5 : 58.24"
"0,6 : 24.84"
"0,7 : 30.27"
"0,8 : 16.28"
"0,9 : 65.0"
"1,0 : 56.36"
"1,1 : 0.0"
"1,2 : 31.83"
"1,3 : 58.42"
"1,4 : 10.0"
"1,5 : 11.66"
"1,6 : 80.78"
"1,7 : 54.15"
"1,8 : 54.45"
"1,9 : 30.02"
"2,0 : 27.29"
"2,1 : 31.83"
"2,2 : 0.0"
"2,3 : 45.45"
"2,4 : 32.2"
"2,5 : 31.38"
"2,6 : 50.16"
"2,7 : 40.46"
"2,8 : 22.63"
"2,9 : 38.21"
"3,0 : 33.96"
"3,1 : 58.42"
"3,2 : 45.45"
"3,3 : 0.0"
"3,4 : 65.73"
"3,5 : 66.22"
"3,6 : 50.22"
"3,7 : 5.0"
"3,8 : 48.85"
"3,9 : 80.11"
"4,0 : 58.82"
"4,1 : 10.0"
"4,2 : 32.2"
"4,3 : 65.73"
"4,4 : 0.0"
"4,5 : 2.0"
"4,6 : 82.35"
"4,7 : 61.19"
"4,8 : 54.08"
"4,9 : 20.12"
"5,0 : 58.24"
"5,1 : 11.66"
"5,2 : 31.38"
"5,3 : 66.22"
"5,4 : 2.0"
"5,5 : 0.0"
"5,6 : 81.54"
"5,7 : 61.61"
"5,8 : 53.0"
"5,9 : 18.36"
"6,0 : 24.84"
"6,1 : 80.78"
"6,2 : 50.16"
"6,3 : 50.22"
"6,4 : 82.35"
"6,5 : 81.54"
"6,6 : 0.0"
"6,7 : 48.38"
"6,8 : 30.27"
"6,9 : 85.51"
"7,0 : 30.27"
"7,1 : 54.15"
"7,2 : 40.46"
"7,3 : 5.0"
"7,4 : 61.19"
"7,5 : 61.61"
"7,6 : 48.38"
"7,7 : 0.0"
"7,8 : 44.6"
"7,9 : 75.24"
"8,0 : 16.28"
"8,1 : 54.45"
"8,2 : 22.63"
"8,3 : 48.85"
"8,4 : 54.08"
"8,5 : 53.0"
"8,6 : 30.27"
"8,7 : 44.6"
"8,8 : 0.0"
"8,9 : 55.32"
"9,0 : 65.0"
"9,1 : 30.02"
"9,2 : 38.21"
"9,3 : 80.11"
"9,4 : 20.12"
"9,5 : 18.36"
"9,6 : 85.51"
"9,7 : 75.24"
"9,8 : 55.32"
"9,9 : 0.0"
