x,y
55,55
73,88
26,51
76,73
61,47
2,84
70,7
47,26
62,0
15,50

Distanze
"0,0 : 0.0"
"0,1 : 37.59"
"0,2 : 29.27"
"0,3 : 27.66"
"0,4 : 10.0"
"0,5 : 60.42"
"0,6 : 50.29"
"0,7 : 30.08"
"0,8 : 55.44"
"0,9 : 40.31"
"1,0 : 37.59"
"1,1 : 0.0"
"1,2 : 59.82"
"1,3 : 15.3"
"1,4 : 42.72"
"1,5 : 71.11"
"1,6 : 81.06"
"1,7 : 67.23"
"1,8 : 88.68"
"1,9 : 69.34"
"2,0 : 29.27"
"2,1 : 59.82"
"2,2 : 0.0"
"2,3 : 54.63"
"2,4 : 35.23"
"2,5 : 40.8"
"2,6 : 62.23"
"2,7 : 32.65"
"2,8 : 62.43"
"2,9 : 11.05"
"3,0 : 27.66"
"3,1 : 15.3"
"3,2 : 54.63"
"3,3 : 0.0"
"3,4 : 30.02"
"3,5 : 74.81"
"3,6 : 66.27"
"3,7 : 55.23"
"3,8 : 74.33"
"3,9 : 65.19"
"4,0 : 10.0"
"4,1 : 42.72"
"4,2 : 35.23"
"4,3 : 30.02"
"4,4 : 0.0"
"4,5 : 69.64"
"4,6 : 41.0"
"4,7 : 25.24"
"4,8 : 47.01"
"4,9 : 46.1"
"5,0 : 60.42"
"5,1 : 71.11"
"5,2 : 40.8"
"5,3 : 74.81"
"5,4 : 69.64"
"5,5 : 0.0"
"5,6 : 102.73"
"5,7 : 73.41"
"5,8 : 103.23"
"5,9 : 36.4"
"6,0 : 50.29"
"6,1 : 81.06"
"6,2 : 62.23"
"6,3 : 66.27"
"6,4 : 41.0"
"6,5 : 102.73"
"6,6 : 0.0"
"6,7 : 29.83"
"6,8 : 10.63"
"6,9 : 69.81"
"7,0 : 30.08"
"7,1 : 67.23"
"7,2 : 32.65"
"7,3 : 55.23"
"7,4 : 25.24"
"7,5 : 73.41"
"7,6 : 29.83"
"7,7 : 0.0"
"7,8 : 30.02"
"7,9 : 40.0"
"8,0 : 55.44"
"8,1 : 88.68"
"8,2 : 62.43"
"8,3 : 74.33"
"8,4 : 47.01"
"8,5 : 103.23"
"8,6 : 10.63"
"8,7 : 30.02"
"8,8 : 0.0"
"8,9 : 68.62"
"9,0 : 40.31"
"9,1 : 69.34"
"9,2 : 11.05"
"9,3 : 65.19"
"9,4 : 46.1"
"9,5 : 36.4"
"9,6 : 69.81"
"9,7 : 40.0"
"9,8 : 68.62"
"9,9 : 0.0"
