x,y
34,85
100,54
81,24
64,58
61,0
68,43
45,24
57,49
36,63
38,62

Distanze
"0,0 : 0.0"
"0,1 : 72.92"
"0,2 : 77.01"
"0,3 : 40.36"
"0,4 : 89.19"
"0,5 : 54.04"
"0,6 : 61.98"
"0,7 : 42.72"
"0,8 : 22.09"
"0,9 : 23.35"
"1,0 : 72.92"
"1,1 : 0.0"
"1,2 : 35.51"
"1,3 : 36.22"
"1,4 : 66.61"
"1,5 : 33.84"
"1,6 : 62.65"
"1,7 : 43.29"
"1,8 : 64.63"
"1,9 : 62.51"
"2,0 : 77.01"
"2,1 : 35.51"
"2,2 : 0.0"
"2,3 : 38.01"
"2,4 : 31.24"
"2,5 : 23.02"
"2,6 : 36.0"
"2,7 : 34.66"
"2,8 : 59.55"
"2,9 : 57.38"
"3,0 : 40.36"
"3,1 : 36.22"
"3,2 : 38.01"
"3,3 : 0.0"
"3,4 : 58.08"
"3,5 : 15.52"
"3,6 : 38.95"
"3,7 : 11.4"
"3,8 : 28.44"
"3,9 : 26.31"
"4,0 : 89.19"
"4,1 : 66.61"
"4,2 : 31.24"
"4,3 : 58.08"
"4,4 : 0.0"
"4,5 : 43.57"
"4,6 : 28.84"
"4,7 : 49.16"
"4,8 : 67.78"
"4,9 : 66.13"
"5,0 : 54.04"
"5,1 : 33.84"
"5,2 : 23.02"
"5,3 : 15.52"
"5,4 : 43.57"
"5,5 : 0.0"
"5,6 : 29.83"
"5,7 : 12.53"
"5,8 : 37.74"
"5,9 : 35.51"
"6,0 : 61.98"
"6,1 : 62.65"
"6,2 : 36.0"
"6,3 : 38.95"
"6,4 : 28.84"
"6,5 : 29.83"
"6,6 : 0.0"
"6,7 : 27.73"
"6,8 : 40.02"
"6,9 : 38.64"
"7,0 : 42.72"
"7,1 : 43.29"
"7,2 : 34.66"
"7,3 : 11.4"
"7,4 : 49.16"
"7,5 : 12.53"
"7,6 : 27.73"
"7,7 : 0.0"
"7,8 : 25.24"
"7,9 : 23.02"
"8,0 : 22.09"
"8,1 : 64.63"
"8,2 : 59.55"
"8,3 : 28.44"
"8,4 : 67.78"
"8,5 : 37.74"
"8,6 : 40.02"
"8,7 : 25.24"
"8,8 : 0.0"
"8,9 : 2.24"
"9,0 : 23.35"
"9,1 : 62.51"
"9,2 : 57.38"
"9,3 : 26.31"
"9,4 : 66.13"
"9,5 : 35.51"
"9,6 : 38.64"
"9,7 : 23.02"
"9,8 : 2.24"
"9,9 : 0.0"
