x,y
67,28
39,39
22,52
9,76
41,37
63,6
8,74
98,78
74,100
3,83

Distanze
"0,0 : 0.0"
"0,1 : 45.69"
"0,2 : 19.42"
"0,3 : 63.57"
"0,4 : 77.49"
"0,5 : 16.0"
"0,6 : 64.07"
"0,7 : 36.36"
"0,8 : 87.37"
"0,9 : 56.44"
"1,0 : 45.69"
"1,1 : 0.0"
"1,2 : 53.04"
"1,3 : 42.95"
"1,4 : 32.39"
"1,5 : 60.73"
"1,6 : 21.1"
"1,7 : 62.37"
"1,8 : 43.14"
"1,9 : 62.01"
"2,0 : 19.42"
"2,1 : 53.04"
"2,2 : 0.0"
"2,3 : 56.04"
"2,4 : 81.63"
"2,5 : 27.59"
"2,6 : 73.66"
"2,7 : 55.04"
"2,8 : 96.18"
"2,9 : 75.8"
"3,0 : 63.57"
"3,1 : 42.95"
"3,2 : 56.04"
"3,3 : 0.0"
"3,4 : 46.17"
"3,5 : 78.85"
"3,6 : 57.43"
"3,7 : 94.58"
"3,8 : 70.21"
"3,9 : 102.07"
"4,0 : 77.49"
"4,1 : 32.39"
"4,2 : 81.63"
"4,3 : 46.17"
"4,4 : 0.0"
"4,5 : 92.89"
"4,6 : 24.7"
"4,7 : 93.34"
"4,8 : 25.02"
"4,9 : 87.46"
"5,0 : 16.0"
"5,1 : 60.73"
"5,2 : 27.59"
"5,3 : 78.85"
"5,4 : 92.89"
"5,5 : 0.0"
"5,6 : 77.83"
"5,7 : 31.14"
"5,8 : 101.12"
"5,9 : 56.72"
"6,0 : 64.07"
"6,1 : 21.1"
"6,2 : 73.66"
"6,3 : 57.43"
"6,4 : 24.7"
"6,5 : 77.83"
"6,6 : 0.0"
"6,7 : 72.17"
"6,8 : 23.32"
"6,9 : 63.25"
"7,0 : 36.36"
"7,1 : 62.37"
"7,2 : 55.04"
"7,3 : 94.58"
"7,4 : 93.34"
"7,5 : 31.14"
"7,6 : 72.17"
"7,7 : 0.0"
"7,8 : 93.56"
"7,9 : 27.73"
"8,0 : 87.37"
"8,1 : 43.14"
"8,2 : 96.18"
"8,3 : 70.21"
"8,4 : 25.02"
"8,5 : 101.12"
"8,6 : 23.32"
"8,7 : 93.56"
"8,8 : 0.0"
"8,9 : 80.4"
"9,0 : 56.44"
"9,1 : 62.01"
"9,2 : 75.8"
"9,3 : 102.07"
"9,4 : 87.46"
"9,5 : 56.72"
"9,6 : 63.25"
"9,7 : 27.73"
"9,8 : 80.4"
"9,9 : 0.0"
