x,y
49,92
1,94
96,35
78,40
99,9
37,28
93,100
57,74
66,69
8,63

Distanze
"0,0 : 0.0"
"0,1 : 45.88"
"0,2 : 41.59"
"0,3 : 37.58"
"0,4 : 7.81"
"0,5 : 22.56"
"0,6 : 37.11"
"0,7 : 69.2"
"0,8 : 9.06"
"0,9 : 18.36"
"1,0 : 45.88"
"1,1 : 0.0"
"1,2 : 58.18"
"1,3 : 35.0"
"1,4 : 50.64"
"1,5 : 49.82"
"1,6 : 60.22"
"1,7 : 31.02"
"1,8 : 54.82"
"1,9 : 60.13"
"2,0 : 41.59"
"2,1 : 58.18"
"2,2 : 0.0"
"2,3 : 24.04"
"2,4 : 36.01"
"2,5 : 19.1"
"2,6 : 78.64"
"2,7 : 62.01"
"2,8 : 42.05"
"2,9 : 33.24"
"3,0 : 37.58"
"3,1 : 35.0"
"3,2 : 24.04"
"3,3 : 0.0"
"3,4 : 36.4"
"3,5 : 24.19"
"3,6 : 70.35"
"3,7 : 39.81"
"3,8 : 43.01"
"3,9 : 40.61"
"4,0 : 7.81"
"4,1 : 50.64"
"4,2 : 36.01"
"4,3 : 36.4"
"4,4 : 0.0"
"4,5 : 17.03"
"4,6 : 43.66"
"4,7 : 71.34"
"4,8 : 6.71"
"4,9 : 10.77"
"5,0 : 22.56"
"5,1 : 49.82"
"5,2 : 19.1"
"5,3 : 24.19"
"5,4 : 17.03"
"5,5 : 0.0"
"5,6 : 59.67"
"5,7 : 63.25"
"5,8 : 23.35"
"5,9 : 17.03"
"6,0 : 37.11"
"6,1 : 60.22"
"6,2 : 78.64"
"6,3 : 70.35"
"6,4 : 43.66"
"6,5 : 59.67"
"6,6 : 0.0"
"6,7 : 90.55"
"6,8 : 39.36"
"6,9 : 51.48"
"7,0 : 69.2"
"7,1 : 31.02"
"7,2 : 62.01"
"7,3 : 39.81"
"7,4 : 71.34"
"7,5 : 63.25"
"7,6 : 90.55"
"7,7 : 0.0"
"7,8 : 77.1"
"7,9 : 78.29"
"8,0 : 9.06"
"8,1 : 54.82"
"8,2 : 42.05"
"8,3 : 43.01"
"8,4 : 6.71"
"8,5 : 23.35"
"8,6 : 39.36"
"8,7 : 77.1"
"8,8 : 0.0"
"8,9 : 12.21"
"9,0 : 18.36"
"9,1 : 60.13"
"9,2 : 33.24"
"9,3 : 40.61"
"9,4 : 10.77"
"9,5 : 17.03"
"9,6 : 51.48"
"9,7 : 78.29"
"9,8 : 12.21"
"9,9 : 0.0"
