x,y
27,48
88,14
35,67
9,32
85,90
50,35
39,36
93,18
43,84
73,79

Distanze
"0,0 : 0.0"
"0,1 : 69.84"
"0,2 : 20.62"
"0,3 : 24.08"
"0,4 : 71.61"
"0,5 : 26.42"
"0,6 : 16.97"
"0,7 : 72.5"
"0,8 : 39.4"
"0,9 : 55.47"
"1,0 : 69.84"
"1,1 : 0.0"
"1,2 : 74.95"
"1,3 : 81.02"
"1,4 : 76.06"
"1,5 : 43.42"
"1,6 : 53.71"
"1,7 : 6.4"
"1,8 : 83.22"
"1,9 : 66.71"
"2,0 : 20.62"
"2,1 : 74.95"
"2,2 : 0.0"
"2,3 : 43.6"
"2,4 : 55.04"
"2,5 : 35.34"
"2,6 : 31.26"
"2,7 : 75.93"
"2,8 : 18.79"
"2,9 : 39.85"
"3,0 : 24.08"
"3,1 : 81.02"
"3,2 : 43.6"
"3,3 : 0.0"
"3,4 : 95.6"
"3,5 : 41.11"
"3,6 : 30.27"
"3,7 : 85.16"
"3,8 : 62.13"
"3,9 : 79.4"
"4,0 : 71.61"
"4,1 : 76.06"
"4,2 : 55.04"
"4,3 : 95.6"
"4,4 : 0.0"
"4,5 : 65.19"
"4,6 : 70.94"
"4,7 : 72.44"
"4,8 : 42.43"
"4,9 : 16.28"
"5,0 : 26.42"
"5,1 : 43.42"
"5,2 : 35.34"
"5,3 : 41.11"
"5,4 : 65.19"
"5,5 : 0.0"
"5,6 : 11.05"
"5,7 : 46.24"
"5,8 : 49.5"
"5,9 : 49.65"
"6,0 : 16.97"
"6,1 : 53.71"
"6,2 : 31.26"
"6,3 : 30.27"
"6,4 : 70.94"
"6,5 : 11.05"
"6,6 : 0.0"
"6,7 : 56.92"
"6,8 : 48.17"
"6,9 : 54.82"
"7,0 : 72.5"
"7,1 : 6.4"
"7,2 : 75.93"
"7,3 : 85.16"
"7,4 : 72.44"
"7,5 : 46.24"
"7,6 : 56.92"
"7,7 : 0.0"
"7,8 : 82.8"
"7,9 : 64.2"
"8,0 : 39.4"
"8,1 : 83.22"
"8,2 : 18.79"
"8,3 : 62.13"
"8,4 : 42.43"
"8,5 : 49.5"
"8,6 : 48.17"
"8,7 : 82.8"
"8,8 : 0.0"
"8,9 : 30.41"
"9,0 : 55.47"
"9,1 : 66.71"
"9,2 : 39.85"
"9,3 : 79.4"
"9,4 : 16.28"
"9,5 : 49.65"
"9,6 : 54.82"
"9,7 : 64.2"
"9,8 : 30.41"
"9,9 : 0.0"
