x,y
12,14
100,65
91,13
72,12
66,19
11,94
68,1
78,81
94,31
96,3

Distanze
"0,0 : 0.0"
"0,1 : 101.71"
"0,2 : 79.01"
"0,3 : 60.03"
"0,4 : 54.23"
"0,5 : 80.01"
"0,6 : 57.49"
"0,7 : 94.05"
"0,8 : 83.74"
"0,9 : 84.72"
"1,0 : 101.71"
"1,1 : 0.0"
"1,2 : 52.77"
"1,3 : 59.94"
"1,4 : 57.2"
"1,5 : 93.61"
"1,6 : 71.55"
"1,7 : 27.2"
"1,8 : 34.53"
"1,9 : 62.13"
"2,0 : 79.01"
"2,1 : 52.77"
"2,2 : 0.0"
"2,3 : 19.03"
"2,4 : 25.71"
"2,5 : 113.85"
"2,6 : 25.94"
"2,7 : 69.23"
"2,8 : 18.25"
"2,9 : 11.18"
"3,0 : 60.03"
"3,1 : 59.94"
"3,2 : 19.03"
"3,3 : 0.0"
"3,4 : 9.22"
"3,5 : 102.2"
"3,6 : 11.7"
"3,7 : 69.26"
"3,8 : 29.07"
"3,9 : 25.63"
"4,0 : 54.23"
"4,1 : 57.2"
"4,2 : 25.71"
"4,3 : 9.22"
"4,4 : 0.0"
"4,5 : 93.01"
"4,6 : 18.11"
"4,7 : 63.15"
"4,8 : 30.46"
"4,9 : 34.0"
"5,0 : 80.01"
"5,1 : 93.61"
"5,2 : 113.85"
"5,3 : 102.2"
"5,4 : 93.01"
"5,5 : 0.0"
"5,6 : 109.08"
"5,7 : 68.25"
"5,8 : 104.2"
"5,9 : 124.52"
"6,0 : 57.49"
"6,1 : 71.55"
"6,2 : 25.94"
"6,3 : 11.7"
"6,4 : 18.11"
"6,5 : 109.08"
"6,6 : 0.0"
"6,7 : 80.62"
"6,8 : 39.7"
"6,9 : 28.07"
"7,0 : 94.05"
"7,1 : 27.2"
"7,2 : 69.23"
"7,3 : 69.26"
"7,4 : 63.15"
"7,5 : 68.25"
"7,6 : 80.62"
"7,7 : 0.0"
"7,8 : 52.5"
"7,9 : 80.05"
"8,0 : 83.74"
"8,1 : 34.53"
"8,2 : 18.25"
"8,3 : 29.07"
"8,4 : 30.46"
"8,5 : 104.2"
"8,6 : 39.7"
"8,7 : 52.5"
"8,8 : 0.0"
"8,9 : 28.07"
"9,0 : 84.72"
"9,1 : 62.13"
"9,2 : 11.18"
"9,3 : 25.63"
"9,4 : 34.0"
"9,5 : 124.52"
"9,6 : 28.07"
"9,7 : 80.05"
"9,8 : 28.07"
"9,9 : 0.0"
