x,y
97,78
81,36
25,76
48,33
6,81
0,0
85,44
45,41
33,87
56,54

Distanze
"0,0 : 0.0"
"0,1 : 8.6"
"0,2 : 63.51"
"0,3 : 55.36"
"0,4 : 41.05"
"0,5 : 14.56"
"0,6 : 46.69"
"0,7 : 34.21"
"0,8 : 64.38"
"0,9 : 52.43"
"1,0 : 8.6"
"1,1 : 0.0"
"1,2 : 56.08"
"1,3 : 53.71"
"1,4 : 44.78"
"1,5 : 7.07"
"1,6 : 39.12"
"1,7 : 35.61"
"1,8 : 66.61"
"1,9 : 61.03"
"2,0 : 63.51"
"2,1 : 56.08"
"2,2 : 0.0"
"2,3 : 47.27"
"2,4 : 70.71"
"2,5 : 54.82"
"2,6 : 52.2"
"2,7 : 57.45"
"2,8 : 76.12"
"2,9 : 112.29"
"3,0 : 55.36"
"3,1 : 53.71"
"3,2 : 47.27"
"3,3 : 0.0"
"3,4 : 32.65"
"3,5 : 58.25"
"3,6 : 78.49"
"3,7 : 25.08"
"3,8 : 29.12"
"3,9 : 85.44"
"4,0 : 41.05"
"4,1 : 44.78"
"4,2 : 70.71"
"4,3 : 32.65"
"4,4 : 0.0"
"4,5 : 51.62"
"4,6 : 81.39"
"4,7 : 13.6"
"4,8 : 24.7"
"4,9 : 53.76"
"5,0 : 14.56"
"5,1 : 7.07"
"5,2 : 54.82"
"5,3 : 58.25"
"5,4 : 51.62"
"5,5 : 0.0"
"5,6 : 32.25"
"5,7 : 41.88"
"5,8 : 72.95"
"5,9 : 66.37"
"6,0 : 46.69"
"6,1 : 39.12"
"6,2 : 52.2"
"6,3 : 78.49"
"6,4 : 81.39"
"6,5 : 32.25"
"6,6 : 0.0"
"6,7 : 69.64"
"6,8 : 99.72"
"6,9 : 96.77"
"7,0 : 34.21"
"7,1 : 35.61"
"7,2 : 57.45"
"7,3 : 25.08"
"7,4 : 13.6"
"7,5 : 41.88"
"7,6 : 69.64"
"7,7 : 0.0"
"7,8 : 31.06"
"7,9 : 61.1"
"8,0 : 64.38"
"8,1 : 66.61"
"8,2 : 76.12"
"8,3 : 29.12"
"8,4 : 24.7"
"8,5 : 72.95"
"8,6 : 99.72"
"8,7 : 31.06"
"8,8 : 0.0"
"8,9 : 74.11"
"9,0 : 52.43"
"9,1 : 61.03"
"9,2 : 112.29"
"9,3 : 85.44"
"9,4 : 53.76"
"9,5 : 66.37"
"9,6 : 96.77"
"9,7 : 61.1"
"9,8 : 74.11"
"9,9 : 0.0"
