x,y
64,30
83,14
32,44
65,60
24,70
30,84
34,17
4,0
89,76
26,48

Distanze
"0,0 : 0.0"
"0,1 : 24.84"
"0,2 : 34.93"
"0,3 : 30.02"
"0,4 : 56.57"
"0,5 : 63.81"
"0,6 : 32.7"
"0,7 : 67.08"
"0,8 : 52.35"
"0,9 : 42.05"
"1,0 : 24.84"
"1,1 : 0.0"
"1,2 : 59.17"
"1,3 : 49.4"
"1,4 : 81.34"
"1,5 : 87.8"
"1,6 : 49.09"
"1,7 : 80.23"
"1,8 : 62.29"
"1,9 : 66.37"
"2,0 : 34.93"
"2,1 : 59.17"
"2,2 : 0.0"
"2,3 : 36.67"
"2,4 : 27.2"
"2,5 : 40.05"
"2,6 : 27.07"
"2,7 : 52.15"
"2,8 : 65.37"
"2,9 : 7.21"
"3,0 : 30.02"
"3,1 : 49.4"
"3,2 : 36.67"
"3,3 : 0.0"
"3,4 : 42.2"
"3,5 : 42.44"
"3,6 : 53.01"
"3,7 : 85.56"
"3,8 : 28.84"
"3,9 : 40.8"
"4,0 : 56.57"
"4,1 : 81.34"
"4,2 : 27.2"
"4,3 : 42.2"
"4,4 : 0.0"
"4,5 : 15.23"
"4,6 : 53.94"
"4,7 : 72.8"
"4,8 : 65.28"
"4,9 : 22.09"
"5,0 : 63.81"
"5,1 : 87.8"
"5,2 : 40.05"
"5,3 : 42.44"
"5,4 : 15.23"
"5,5 : 0.0"
"5,6 : 67.12"
"5,7 : 87.93"
"5,8 : 59.54"
"5,9 : 36.22"
"6,0 : 32.7"
"6,1 : 49.09"
"6,2 : 27.07"
"6,3 : 53.01"
"6,4 : 53.94"
"6,5 : 67.12"
"6,6 : 0.0"
"6,7 : 34.48"
"6,8 : 80.66"
"6,9 : 32.02"
"7,0 : 67.08"
"7,1 : 80.23"
"7,2 : 52.15"
"7,3 : 85.56"
"7,4 : 72.8"
"7,5 : 87.93"
"7,6 : 34.48"
"7,7 : 0.0"
"7,8 : 114.02"
"7,9 : 52.8"
"8,0 : 52.35"
"8,1 : 62.29"
"8,2 : 65.37"
"8,3 : 28.84"
"8,4 : 65.28"
"8,5 : 59.54"
"8,6 : 80.66"
"8,7 : 114.02"
"8,8 : 0.0"
"8,9 : 68.94"
"9,0 : 42.05"
"9,1 : 66.37"
"9,2 : 7.21"
"9,3 : 40.8"
"9,4 : 22.09"
"9,5 : 36.22"
"9,6 : 32.02"
"9,7 : 52.8"
"9,8 : 68.94"
"9,9 : 0.0"
