x,y
82,32
43,71
46,43
88,12
36,27
94,83
51,96
96,36
22,59
78,56

Distanze
"0,0 : 0.0"
"0,1 : 91.84"
"0,2 : 57.08"
"0,3 : 63.79"
"0,4 : 23.32"
"0,5 : 27.73"
"0,6 : 48.0"
"0,7 : 53.37"
"0,8 : 32.25"
"0,9 : 27.66"
"1,0 : 91.84"
"1,1 : 0.0"
"1,2 : 53.14"
"1,3 : 69.23"
"1,4 : 68.6"
"1,5 : 119.27"
"1,6 : 59.48"
"1,7 : 68.95"
"1,8 : 71.4"
"1,9 : 118.85"
"2,0 : 57.08"
"2,1 : 53.14"
"2,2 : 0.0"
"2,3 : 18.68"
"2,4 : 38.08"
"2,5 : 83.36"
"2,6 : 9.49"
"2,7 : 15.81"
"2,8 : 25.96"
"2,9 : 78.75"
"3,0 : 63.79"
"3,1 : 69.23"
"3,2 : 18.68"
"3,3 : 0.0"
"3,4 : 49.93"
"3,5 : 87.05"
"3,6 : 20.52"
"3,7 : 10.44"
"3,8 : 31.95"
"3,9 : 80.22"
"4,0 : 23.32"
"4,1 : 68.6"
"4,2 : 38.08"
"4,3 : 49.93"
"4,4 : 0.0"
"4,5 : 51.0"
"4,6 : 30.46"
"4,7 : 40.0"
"4,8 : 20.0"
"4,9 : 50.33"
"5,0 : 27.73"
"5,1 : 119.27"
"5,2 : 83.36"
"5,3 : 87.05"
"5,4 : 51.0"
"5,5 : 0.0"
"5,6 : 73.98"
"5,7 : 77.0"
"5,8 : 57.56"
"5,9 : 11.4"
"6,0 : 48.0"
"6,1 : 59.48"
"6,2 : 9.49"
"6,3 : 20.52"
"6,4 : 30.46"
"6,5 : 73.98"
"6,6 : 0.0"
"6,7 : 12.65"
"6,8 : 16.49"
"6,9 : 69.26"
"7,0 : 53.37"
"7,1 : 68.95"
"7,2 : 15.81"
"7,3 : 10.44"
"7,4 : 40.0"
"7,5 : 77.0"
"7,6 : 12.65"
"7,7 : 0.0"
"7,8 : 21.54"
"7,9 : 70.58"
"8,0 : 32.25"
"8,1 : 71.4"
"8,2 : 25.96"
"8,3 : 31.95"
"8,4 : 20.0"
"8,5 : 57.56"
"8,6 : 16.49"
"8,7 : 21.54"
"8,8 : 0.0"
"8,9 : 52.81"
"9,0 : 27.66"
"9,1 : 118.85"
"9,2 : 78.75"
"9,3 : 80.22"
"9,4 : 50.33"
"9,5 : 11.4"
"9,6 : 69.26"
"9,7 : 70.58"
"9,8 : 52.81"
"9,9 : 0.0"
