x,y
88,58
74,1
73,82
44,18
27,89
16,79
11,23
77,72
51,89
68,88

Distanze
"0,0 : 0.0"
"0,1 : 58.69"
"0,2 : 28.3"
"0,3 : 59.46"
"0,4 : 68.43"
"0,5 : 75.0"
"0,6 : 84.58"
"0,7 : 17.8"
"0,8 : 48.27"
"0,9 : 36.06"
"1,0 : 58.69"
"1,1 : 0.0"
"1,2 : 81.01"
"1,3 : 34.48"
"1,4 : 99.76"
"1,5 : 97.2"
"1,6 : 66.73"
"1,7 : 71.06"
"1,8 : 90.96"
"1,9 : 87.21"
"2,0 : 28.3"
"2,1 : 81.01"
"2,2 : 0.0"
"2,3 : 70.26"
"2,4 : 46.53"
"2,5 : 57.08"
"2,6 : 85.59"
"2,7 : 10.77"
"2,8 : 23.09"
"2,9 : 7.81"
"3,0 : 59.46"
"3,1 : 34.48"
"3,2 : 70.26"
"3,3 : 0.0"
"3,4 : 73.01"
"3,5 : 67.12"
"3,6 : 33.38"
"3,7 : 63.29"
"3,8 : 71.34"
"3,9 : 74.0"
"4,0 : 68.43"
"4,1 : 99.76"
"4,2 : 46.53"
"4,3 : 73.01"
"4,4 : 0.0"
"4,5 : 14.87"
"4,6 : 67.91"
"4,7 : 52.81"
"4,8 : 24.0"
"4,9 : 41.01"
"5,0 : 75.0"
"5,1 : 97.2"
"5,2 : 57.08"
"5,3 : 67.12"
"5,4 : 14.87"
"5,5 : 0.0"
"5,6 : 56.22"
"5,7 : 61.4"
"5,8 : 36.4"
"5,9 : 52.77"
"6,0 : 84.58"
"6,1 : 66.73"
"6,2 : 85.59"
"6,3 : 33.38"
"6,4 : 67.91"
"6,5 : 56.22"
"6,6 : 0.0"
"6,7 : 82.2"
"6,8 : 77.18"
"6,9 : 86.45"
"7,0 : 17.8"
"7,1 : 71.06"
"7,2 : 10.77"
"7,3 : 63.29"
"7,4 : 52.81"
"7,5 : 61.4"
"7,6 : 82.2"
"7,7 : 0.0"
"7,8 : 31.06"
"7,9 : 18.36"
"8,0 : 48.27"
"8,1 : 90.96"
"8,2 : 23.09"
"8,3 : 71.34"
"8,4 : 24.0"
"8,5 : 36.4"
"8,6 : 77.18"
"8,7 : 31.06"
"8,8 : 0.0"
"8,9 : 17.03"
"9,0 : 36.06"
"9,1 : 87.21"
"9,2 : 7.81"
"9,3 : 74.0"
"9,4 : 41.01"
"9,5 : 52.77"
"9,6 : 86.45"
"9,7 : 18.36"
"9,8 : 17.03"
"9,9 : 0.0"
