x,y
66,95
38,16
45,98
61,63
81,3
11,46
67,37
27,92
48,16
34,19

Distanze
"0,0 : 0.0"
"0,1 : 75.82"
"0,2 : 43.1"
"0,3 : 40.2"
"0,4 : 47.01"
"0,5 : 68.25"
"0,6 : 24.19"
"0,7 : 30.59"
"0,8 : 73.06"
"0,9 : 47.51"
"1,0 : 75.82"
"1,1 : 0.0"
"1,2 : 49.04"
"1,3 : 61.81"
"1,4 : 50.01"
"1,5 : 47.17"
"1,6 : 91.61"
"1,7 : 66.1"
"1,8 : 23.85"
"1,9 : 81.5"
"2,0 : 43.1"
"2,1 : 49.04"
"2,2 : 0.0"
"2,3 : 59.82"
"2,4 : 4.47"
"2,5 : 70.68"
"2,6 : 48.26"
"2,7 : 55.95"
"2,8 : 60.3"
"2,9 : 77.03"
"3,0 : 40.2"
"3,1 : 61.81"
"3,2 : 59.82"
"3,3 : 0.0"
"3,4 : 64.2"
"3,5 : 31.91"
"3,6 : 64.38"
"3,7 : 10.2"
"3,8 : 47.01"
"3,9 : 20.02"
"4,0 : 47.01"
"4,1 : 50.01"
"4,2 : 4.47"
"4,3 : 64.2"
"4,4 : 0.0"
"4,5 : 74.24"
"4,6 : 50.61"
"4,7 : 60.42"
"4,8 : 62.8"
"4,9 : 81.49"
"5,0 : 68.25"
"5,1 : 47.17"
"5,2 : 70.68"
"5,3 : 31.91"
"5,4 : 74.24"
"5,5 : 0.0"
"5,6 : 91.55"
"5,7 : 41.59"
"5,8 : 24.33"
"5,9 : 45.22"
"6,0 : 24.19"
"6,1 : 91.61"
"6,2 : 48.26"
"6,3 : 64.38"
"6,4 : 50.61"
"6,5 : 91.55"
"6,6 : 0.0"
"6,7 : 54.74"
"6,8 : 93.41"
"6,9 : 70.38"
"7,0 : 30.59"
"7,1 : 66.1"
"7,2 : 55.95"
"7,3 : 10.2"
"7,4 : 60.42"
"7,5 : 41.59"
"7,6 : 54.74"
"7,7 : 0.0"
"7,8 : 54.2"
"7,9 : 21.1"
"8,0 : 73.06"
"8,1 : 23.85"
"8,2 : 60.3"
"8,3 : 47.01"
"8,4 : 62.8"
"8,5 : 24.33"
"8,6 : 93.41"
"8,7 : 54.2"
"8,8 : 0.0"
"8,9 : 64.85"
"9,0 : 47.51"
"9,1 : 81.5"
"9,2 : 77.03"
"9,3 : 20.02"
"9,4 : 81.49"
"9,5 : 45.22"
"9,6 : 70.38"
"9,7 : 21.1"
"9,8 : 64.85"
"9,9 : 0.0"
