x,y
9,42
46,79
49,16
54,61
5,97
45,15
15,9
64,94
26,72
68,34

Distanze
"0,0 : 0.0"
"0,1 : 52.33"
"0,2 : 47.71"
"0,3 : 48.85"
"0,4 : 55.15"
"0,5 : 45.0"
"0,6 : 33.54"
"0,7 : 75.69"
"0,8 : 34.48"
"0,9 : 59.54"
"1,0 : 52.33"
"1,1 : 0.0"
"1,2 : 63.07"
"1,3 : 19.7"
"1,4 : 44.78"
"1,5 : 64.01"
"1,6 : 76.56"
"1,7 : 23.43"
"1,8 : 21.19"
"1,9 : 50.09"
"2,0 : 47.71"
"2,1 : 63.07"
"2,2 : 0.0"
"2,3 : 45.28"
"2,4 : 92.18"
"2,5 : 4.12"
"2,6 : 34.71"
"2,7 : 79.43"
"2,8 : 60.54"
"2,9 : 26.17"
"3,0 : 48.85"
"3,1 : 19.7"
"3,2 : 45.28"
"3,3 : 0.0"
"3,4 : 60.8"
"3,5 : 46.87"
"3,6 : 65.0"
"3,7 : 34.48"
"3,8 : 30.08"
"3,9 : 30.41"
"4,0 : 55.15"
"4,1 : 44.78"
"4,2 : 92.18"
"4,3 : 60.8"
"4,4 : 0.0"
"4,5 : 91.24"
"4,6 : 88.57"
"4,7 : 59.08"
"4,8 : 32.65"
"4,9 : 89.1"
"5,0 : 45.0"
"5,1 : 64.01"
"5,2 : 4.12"
"5,3 : 46.87"
"5,4 : 91.24"
"5,5 : 0.0"
"5,6 : 30.59"
"5,7 : 81.25"
"5,8 : 60.08"
"5,9 : 29.83"
"6,0 : 33.54"
"6,1 : 76.56"
"6,2 : 34.71"
"6,3 : 65.0"
"6,4 : 88.57"
"6,5 : 30.59"
"6,6 : 0.0"
"6,7 : 98.11"
"6,8 : 63.95"
"6,9 : 58.6"
"7,0 : 75.69"
"7,1 : 23.43"
"7,2 : 79.43"
"7,3 : 34.48"
"7,4 : 59.08"
"7,5 : 81.25"
"7,6 : 98.11"
"7,7 : 0.0"
"7,8 : 43.91"
"7,9 : 60.13"
"8,0 : 34.48"
"8,1 : 21.19"
"8,2 : 60.54"
"8,3 : 30.08"
"8,4 : 32.65"
"8,5 : 60.08"
"8,6 : 63.95"
"8,7 : 43.91"
"8,8 : 0.0"
"8,9 : 56.64"
"9,0 : 59.54"
"9,1 : 50.09"
"9,2 : 26.17"
"9,3 : 30.41"
"9,4 : 89.1"
"9,5 : 29.83"
"9,6 : 58.6"
"9,7 : 60.13"
"9,8 : 56.64"
"9,9 : 0.0"
