x,y
80,94
11,25
37,80
100,52
81,81
62,86
18,79
19,46
15,5
71,18

Distanze
"0,0 : 0.0"
"0,1 : 95.02"
"0,2 : 67.01"
"0,3 : 38.33"
"0,4 : 75.11"
"0,5 : 91.24"
"0,6 : 107.71"
"0,7 : 49.98"
"0,8 : 80.16"
"0,9 : 49.66"
"1,0 : 95.02"
"1,1 : 0.0"
"1,2 : 29.83"
"1,3 : 72.84"
"1,4 : 82.54"
"1,5 : 21.93"
"1,6 : 34.79"
"1,7 : 46.75"
"1,8 : 53.04"
"1,9 : 61.07"
"2,0 : 67.01"
"2,1 : 29.83"
"2,2 : 0.0"
"2,3 : 43.19"
"2,4 : 59.64"
"2,5 : 25.55"
"2,6 : 43.86"
"2,7 : 24.74"
"2,8 : 53.34"
"2,9 : 32.25"
"3,0 : 38.33"
"3,1 : 72.84"
"3,2 : 43.19"
"3,3 : 0.0"
"3,4 : 38.47"
"3,5 : 61.74"
"3,6 : 75.21"
"3,7 : 42.06"
"3,8 : 81.63"
"3,9 : 13.6"
"4,0 : 75.11"
"4,1 : 82.54"
"4,2 : 59.64"
"4,3 : 38.47"
"4,4 : 0.0"
"4,5 : 63.15"
"4,6 : 67.27"
"4,7 : 72.2"
"4,8 : 110.34"
"4,9 : 34.48"
"5,0 : 91.24"
"5,1 : 21.93"
"5,2 : 25.55"
"5,3 : 61.74"
"5,4 : 63.15"
"5,5 : 0.0"
"5,6 : 18.68"
"5,7 : 49.77"
"5,8 : 69.43"
"5,9 : 48.47"
"6,0 : 107.71"
"6,1 : 34.79"
"6,2 : 43.86"
"6,3 : 75.21"
"6,4 : 67.27"
"6,5 : 18.68"
"6,6 : 0.0"
"6,7 : 68.35"
"6,8 : 86.47"
"6,9 : 61.61"
"7,0 : 49.98"
"7,1 : 46.75"
"7,2 : 24.74"
"7,3 : 42.06"
"7,4 : 72.2"
"7,5 : 49.77"
"7,6 : 68.35"
"7,7 : 0.0"
"7,8 : 39.66"
"7,9 : 38.21"
"8,0 : 80.16"
"8,1 : 53.04"
"8,2 : 53.34"
"8,3 : 81.63"
"8,4 : 110.34"
"8,5 : 69.43"
"8,6 : 86.47"
"8,7 : 39.66"
"8,8 : 0.0"
"8,9 : 77.34"
"9,0 : 49.66"
"9,1 : 61.07"
"9,2 : 32.25"
"9,3 : 13.6"
"9,4 : 34.48"
"9,5 : 48.47"
"9,6 : 61.61"
"9,7 : 38.21"
"9,8 : 77.34"
"9,9 : 0.0"
