x,y
13,52
42,59
14,62
80,49
44,67
57,60
87,28
11,78
83,73
92,63

Distanze
"0,0 : 0.0"
"0,1 : 29.83"
"0,2 : 10.05"
"0,3 : 67.07"
"0,4 : 34.44"
"0,5 : 44.72"
"0,6 : 77.79"
"0,7 : 26.08"
"0,8 : 73.08"
"0,9 : 79.76"
"1,0 : 29.83"
"1,1 : 0.0"
"1,2 : 28.16"
"1,3 : 39.29"
"1,4 : 8.25"
"1,5 : 15.03"
"1,6 : 54.64"
"1,7 : 36.36"
"1,8 : 43.32"
"1,9 : 50.16"
"2,0 : 10.05"
"2,1 : 28.16"
"2,2 : 0.0"
"2,3 : 67.27"
"2,4 : 30.41"
"2,5 : 43.05"
"2,6 : 80.53"
"2,7 : 16.28"
"2,8 : 69.87"
"2,9 : 78.01"
"3,0 : 67.07"
"3,1 : 39.29"
"3,2 : 67.27"
"3,3 : 0.0"
"3,4 : 40.25"
"3,5 : 25.5"
"3,6 : 22.14"
"3,7 : 74.85"
"3,8 : 24.19"
"3,9 : 18.44"
"4,0 : 34.44"
"4,1 : 8.25"
"4,2 : 30.41"
"4,3 : 40.25"
"4,4 : 0.0"
"4,5 : 14.76"
"4,6 : 58.05"
"4,7 : 34.79"
"4,8 : 39.46"
"4,9 : 48.17"
"5,0 : 44.72"
"5,1 : 15.03"
"5,2 : 43.05"
"5,3 : 25.5"
"5,4 : 14.76"
"5,5 : 0.0"
"5,6 : 43.86"
"5,7 : 49.4"
"5,8 : 29.07"
"5,9 : 35.13"
"6,0 : 77.79"
"6,1 : 54.64"
"6,2 : 80.53"
"6,3 : 22.14"
"6,4 : 58.05"
"6,5 : 43.86"
"6,6 : 0.0"
"6,7 : 90.97"
"6,8 : 45.18"
"6,9 : 35.36"
"7,0 : 26.08"
"7,1 : 36.36"
"7,2 : 16.28"
"7,3 : 74.85"
"7,4 : 34.79"
"7,5 : 49.4"
"7,6 : 90.97"
"7,7 : 0.0"
"7,8 : 72.17"
"7,9 : 82.38"
"8,0 : 73.08"
"8,1 : 43.32"
"8,2 : 69.87"
"8,3 : 24.19"
"8,4 : 39.46"
"8,5 : 29.07"
"8,6 : 45.18"
"8,7 : 72.17"
"8,8 : 0.0"
"8,9 : 13.45"
"9,0 : 79.76"
"9,1 : 50.16"
"9,2 : 78.01"
"9,3 : 18.44"
"9,4 : 48.17"
"9,5 : 35.13"
"9,6 : 35.36"
"9,7 : 82.38"
"9,8 : 13.45"
"9,9 : 0.0"
