x,y
27,41
38,42
95,25
82,22
39,83
26,95
64,93
29,37
53,47
61,31

Distanze
"0,0 : 0.0"
"0,1 : 82.71"
"0,2 : 92.36"
"0,3 : 58.08"
"0,4 : 53.16"
"0,5 : 84.0"
"0,6 : 51.61"
"0,7 : 95.38"
"0,8 : 89.19"
"0,9 : 73.76"
"1,0 : 82.71"
"1,1 : 0.0"
"1,2 : 12.21"
"1,3 : 32.56"
"1,4 : 71.59"
"1,5 : 21.38"
"1,6 : 54.23"
"1,7 : 26.17"
"1,8 : 7.81"
"1,9 : 78.1"
"2,0 : 92.36"
"2,1 : 12.21"
"2,2 : 0.0"
"2,3 : 44.69"
"2,4 : 74.73"
"2,5 : 31.14"
"2,6 : 58.05"
"2,7 : 16.49"
"2,8 : 4.47"
"2,9 : 78.03"
"3,0 : 58.08"
"3,1 : 32.56"
"3,2 : 44.69"
"3,3 : 0.0"
"3,4 : 69.03"
"3,5 : 26.17"
"3,6 : 53.0"
"3,7 : 55.9"
"3,8 : 40.36"
"3,9 : 83.19"
"4,0 : 53.16"
"4,1 : 71.59"
"4,2 : 74.73"
"4,3 : 69.03"
"4,4 : 0.0"
"4,5 : 85.8"
"4,6 : 17.49"
"4,7 : 68.12"
"4,8 : 74.0"
"4,9 : 20.62"
"5,0 : 84.0"
"5,1 : 21.38"
"5,2 : 31.14"
"5,3 : 26.17"
"5,4 : 85.8"
"5,5 : 0.0"
"5,6 : 68.41"
"5,7 : 47.01"
"5,8 : 27.02"
"5,9 : 95.59"
"6,0 : 51.61"
"6,1 : 54.23"
"6,2 : 58.05"
"6,3 : 53.0"
"6,4 : 17.49"
"6,5 : 68.41"
"6,6 : 0.0"
"6,7 : 53.24"
"6,8 : 57.01"
"6,9 : 30.68"
"7,0 : 95.38"
"7,1 : 26.17"
"7,2 : 16.49"
"7,3 : 55.9"
"7,4 : 68.12"
"7,5 : 47.01"
"7,6 : 53.24"
"7,7 : 0.0"
"7,8 : 20.1"
"7,9 : 67.42"
"8,0 : 89.19"
"8,1 : 7.81"
"8,2 : 4.47"
"8,3 : 40.36"
"8,4 : 74.0"
"8,5 : 27.02"
"8,6 : 57.01"
"8,7 : 20.1"
"8,8 : 0.0"
"8,9 : 78.49"
"9,0 : 73.76"
"9,1 : 78.1"
"9,2 : 78.03"
"9,3 : 83.19"
"9,4 : 20.62"
"9,5 : 95.59"
"9,6 : 30.68"
"9,7 : 67.42"
"9,8 : 78.49"
"9,9 : 0.0"
