x,y
13,77
13,2
79,74
49,71
42,87
80,32
64,80
91,94
78,88
47,50

Distanze
"0,0 : 0.0"
"0,1 : 75.24"
"0,2 : 45.49"
"0,3 : 33.24"
"0,4 : 48.17"
"0,5 : 60.83"
"0,6 : 54.71"
"0,7 : 84.38"
"0,8 : 50.61"
"0,9 : 73.68"
"1,0 : 75.24"
"1,1 : 0.0"
"1,2 : 41.59"
"1,3 : 44.41"
"1,4 : 54.45"
"1,5 : 15.52"
"1,6 : 62.37"
"1,7 : 50.09"
"1,8 : 62.8"
"1,9 : 29.43"
"2,0 : 45.49"
"2,1 : 41.59"
"2,2 : 0.0"
"2,3 : 14.76"
"2,4 : 57.04"
"2,5 : 26.63"
"2,6 : 24.17"
"2,7 : 76.92"
"2,8 : 23.02"
"2,9 : 57.69"
"3,0 : 33.24"
"3,1 : 44.41"
"3,2 : 14.76"
"3,3 : 0.0"
"3,4 : 44.28"
"3,5 : 29.07"
"3,6 : 35.13"
"3,7 : 69.4"
"3,8 : 32.56"
"3,9 : 52.4"
"4,0 : 48.17"
"4,1 : 54.45"
"4,2 : 57.04"
"4,3 : 44.28"
"4,4 : 0.0"
"4,5 : 48.37"
"4,6 : 79.4"
"4,7 : 37.95"
"4,8 : 76.79"
"4,9 : 35.17"
"5,0 : 60.83"
"5,1 : 15.52"
"5,2 : 26.63"
"5,3 : 29.07"
"5,4 : 48.37"
"5,5 : 0.0"
"5,6 : 48.92"
"5,7 : 55.32"
"5,8 : 48.8"
"5,9 : 34.48"
"6,0 : 54.71"
"6,1 : 62.37"
"6,2 : 24.17"
"6,3 : 35.13"
"6,4 : 79.4"
"6,5 : 48.92"
"6,6 : 0.0"
"6,7 : 101.08"
"6,8 : 4.24"
"6,9 : 81.63"
"7,0 : 84.38"
"7,1 : 50.09"
"7,2 : 76.92"
"7,3 : 69.4"
"7,4 : 37.95"
"7,5 : 55.32"
"7,6 : 101.08"
"7,7 : 0.0"
"7,8 : 99.76"
"7,9 : 21.1"
"8,0 : 50.61"
"8,1 : 62.8"
"8,2 : 23.02"
"8,3 : 32.56"
"8,4 : 76.79"
"8,5 : 48.8"
"8,6 : 4.24"
"8,7 : 99.76"
"8,8 : 0.0"
"8,9 : 80.71"
"9,0 : 73.68"
"9,1 : 29.43"
"9,2 : 57.69"
"9,3 : 52.4"
"9,4 : 35.17"
"9,5 : 34.48"
"9,6 : 81.63"
"9,7 : 21.1"
"9,8 : 80.71"
"9,9 : 0.0"
