x,y
92,10
2,29
60,40
37,0
59,68
51,65
0,88
78,20
55,21
63,85

Distanze
"0,0 : 0.0"
"0,1 : 91.98"
"0,2 : 43.86"
"0,3 : 55.9"
"0,4 : 66.73"
"0,5 : 68.6"
"0,6 : 120.62"
"0,7 : 17.2"
"0,8 : 38.6"
"0,9 : 80.41"
"1,0 : 91.98"
"1,1 : 0.0"
"1,2 : 59.03"
"1,3 : 45.45"
"1,4 : 69.07"
"1,5 : 60.8"
"1,6 : 59.03"
"1,7 : 76.53"
"1,8 : 53.6"
"1,9 : 82.81"
"2,0 : 43.86"
"2,1 : 59.03"
"2,2 : 0.0"
"2,3 : 46.14"
"2,4 : 28.02"
"2,5 : 26.57"
"2,6 : 76.84"
"2,7 : 26.91"
"2,8 : 19.65"
"2,9 : 45.1"
"3,0 : 55.9"
"3,1 : 45.45"
"3,2 : 46.14"
"3,3 : 0.0"
"3,4 : 71.47"
"3,5 : 66.49"
"3,6 : 95.46"
"3,7 : 45.62"
"3,8 : 27.66"
"3,9 : 88.89"
"4,0 : 66.73"
"4,1 : 69.07"
"4,2 : 28.02"
"4,3 : 71.47"
"4,4 : 0.0"
"4,5 : 8.54"
"4,6 : 62.3"
"4,7 : 51.62"
"4,8 : 47.17"
"4,9 : 17.46"
"5,0 : 68.6"
"5,1 : 60.8"
"5,2 : 26.57"
"5,3 : 66.49"
"5,4 : 8.54"
"5,5 : 0.0"
"5,6 : 55.95"
"5,7 : 52.48"
"5,8 : 44.18"
"5,9 : 23.32"
"6,0 : 120.62"
"6,1 : 59.03"
"6,2 : 76.84"
"6,3 : 95.46"
"6,4 : 62.3"
"6,5 : 55.95"
"6,6 : 0.0"
"6,7 : 103.48"
"6,8 : 86.68"
"6,9 : 63.07"
"7,0 : 17.2"
"7,1 : 76.53"
"7,2 : 26.91"
"7,3 : 45.62"
"7,4 : 51.62"
"7,5 : 52.48"
"7,6 : 103.48"
"7,7 : 0.0"
"7,8 : 23.02"
"7,9 : 66.71"
"8,0 : 38.6"
"8,1 : 53.6"
"8,2 : 19.65"
"8,3 : 27.66"
"8,4 : 47.17"
"8,5 : 44.18"
"8,6 : 86.68"
"8,7 : 23.02"
"8,8 : 0.0"
"8,9 : 64.5"
"9,0 : 80.41"
"9,1 : 82.81"
"9,2 : 45.1"
"9,3 : 88.89"
"9,4 : 17.46"
"9,5 : 23.32"
"9,6 : 63.07"
"9,7 : 66.71"
"9,8 : 64.5"
"9,9 : 0.0"
